FG time = 3011.73	BG time = 487.27
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00066407	0
55	0.0146095	0
65	0.0607624	0
75	0.0999426	0
85	0.130158	0
95	0.143771	0
105	0.156721	0
115	0.163361	0
125	0.168674	0
135	0.180295	0
145	0.184612	0
155	0.182951	0
165	0.188928	0
175	0.200549	0
185	0.193908	0
195	0.18926	0
205	0.179631	0
215	0.196565	0
225	0.209514	0
235	0.209182	0
245	0.208186	0
255	0.197893	0
265	0.205862	0
275	0.20387	0
285	0.217151	0
295	0.198225	0
305	0.198225	0
315	0.184944	0
325	0.194573	0
335	0.190588	0
345	0.175979	0
355	0.174318	0
365	0.176643	0
375	0.179631	0
385	0.180959	0
395	0.173986	0
405	0.152072	0
415	0.152404	0
425	0.144103	0
435	0.144435	0
445	0.134474	0
455	0.144435	0
465	0.132482	0
475	0.119865	0
485	0.119865	0
495	0.11754	0
505	0.120529	0
515	0.1109	0
525	0.0929698	0
535	0.0919737	0
545	0.0873252	0
555	0.085333	0
565	0.0826767	0
575	0.0687313	0
585	0.0624226	0
595	0.0667391	0
605	0.0524615	0
615	0.0441607	0
625	0.0431646	0
635	0.0401762	0
645	0.0348637	0
655	0.0338676	0
665	0.0355278	0
675	0.0292191	0
685	0.0239065	0
695	0.0219143	0
705	0.0136134	0
715	0.00962902	0
725	0.0102931	0
735	0.0112892	0
745	0.0102931	0
755	0.0066407	0
765	0.00365239	0
775	0.00332035	0
785	0.00199221	0
795	0.00232425	0
805	0.000332035	0
815	0.000332035	0
825	0.00066407	0
835	0.00066407	0
845	0	0
855	0.00066407	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
