FG time = 3217.23	BG time = 614.84
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00093248	0
115	0.00186496	0.00162644
125	0.00279744	0.00162644
135	0.00652736	0
145	0.00652736	0.00325288
155	0.00870315	0.00162644
165	0.0093248	0.00162644
175	0.0105681	0.00325288
185	0.0105681	0
195	0.0124331	0.00162644
205	0.0115006	0
215	0.00839232	0.00325288
225	0.00714902	0
235	0.00901398	0
245	0.00683819	0
255	0.00745984	0
265	0.0046624	0
275	0.00870315	0
285	0.00310827	0
295	0.00497323	0
305	0.00341909	0
315	0.00559488	0
325	0.00435157	0.00162644
335	0.00372992	0
345	0.00341909	0
355	0.00372992	0
365	0.00279744	0.00162644
375	0.00528405	0
385	0.00372992	0
395	0.00341909	0
405	0.00497323	0
415	0.00248661	0
425	0.00341909	0.00162644
435	0.00310827	0
445	0.00217579	0
455	0.00310827	0
465	0.00279744	0
475	0.00155413	0
485	0.00186496	0
495	0.00124331	0.00162644
505	0.00186496	0
515	0.00248661	0
525	0.00093248	0
535	0.000310827	0
545	0.000621654	0
555	0.000621654	0
565	0.00186496	0
575	0.00093248	0
585	0.000621654	0
595	0.00093248	0
605	0.00093248	0
615	0.000621654	0.00162644
625	0.00093248	0
635	0.00124331	0
645	0.000621654	0
655	0.00093248	0
665	0.000621654	0
675	0.000310827	0.00162644
685	0	0
695	0.000621654	0
705	0.000310827	0
715	0	0
725	0.000310827	0
735	0.000621654	0
745	0.000310827	0
755	0	0
765	0.000621654	0
775	0	0
785	0.000621654	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000310827	0
905	0	0
915	0.000310827	0
925	0	0
935	0.000310827	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000310827	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000310827	0
1075	0	0
1085	0	0
1095	0.000310827	0
1105	0	0
1115	0.000310827	0
1125	0.000310827	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000310827	0
1175	0	0
1185	0	0
1195	0.000310827	0
