FG time = 2771.18	BG time = 614.271
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0.00162794
95	0	0
105	0.000360857	0
115	0.00288686	0
125	0.00360857	0
135	0.00721714	0
145	0.01263	0.00162794
155	0.0122691	0.00325589
165	0.00938229	0.00162794
175	0.0140734	0
185	0.0111866	0
195	0.0169603	0
205	0.01263	0
215	0.0137126	0.00162794
225	0.0115474	0.00162794
235	0.0108257	0
245	0.00974314	0.00325589
255	0.00649543	0
265	0.00902143	0
275	0.00685629	0
285	0.00829971	0.00162794
295	0.00649543	0.00162794
305	0.00902143	0.00162794
315	0.00649543	0
325	0.00866057	0
335	0.00577371	0
345	0.005052	0.00325589
355	0.00360857	0
365	0.00433029	0
375	0.005052	0
385	0.00216514	0
395	0.00288686	0
405	0.00469114	0
415	0.00360857	0.00325589
425	0.00721714	0
435	0.00288686	0.00162794
445	0.00216514	0
455	0.00288686	0
465	0.00216514	0.00162794
475	0.00324771	0
485	0.00216514	0
495	0.00288686	0
505	0.002526	0.00162794
515	0.00324771	0
525	0.00108257	0
535	0.00180429	0
545	0.00180429	0
555	0.00108257	0
565	0.000721714	0
575	0.000360857	0
585	0.002526	0
595	0.00108257	0
605	0.000360857	0.00162794
615	0.000721714	0
625	0.00144343	0
635	0.000721714	0
645	0	0
655	0	0
665	0.00108257	0
675	0	0
685	0.000360857	0
695	0	0
705	0.000360857	0
715	0.00108257	0
725	0.00108257	0
735	0	0
745	0.000360857	0
755	0.000360857	0
765	0.000360857	0
775	0	0
785	0.000360857	0
795	0	0
805	0.000360857	0
815	0.000721714	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0.00162794
905	0	0
915	0	0
925	0	0
935	0.000360857	0
945	0.000360857	0
955	0	0
965	0	0
975	0.000360857	0
985	0	0
995	0	0
1005	0.000360857	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000360857	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0.000360857	0
1155	0	0
1165	0	0
1175	0.000360857	0
1185	0	0
1195	0	0
