FG time = 3004.36	BG time = 424.849
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000332849	0
85	0	0
95	0.000332849	0
105	0.000332849	0
115	0.00232994	0.00235378
125	0.00632413	0
135	0.00798838	0
145	0.0106512	0
155	0.0119826	0.00235378
165	0.0113169	0
175	0.0106512	0
185	0.00832123	0.00235378
195	0.0103183	0.00470756
205	0.00765553	0
215	0.00732268	0
225	0.00898693	0
235	0.013314	0
245	0.00765553	0
255	0.00931978	0
265	0.00998548	0
275	0.00532559	0
285	0.0106512	0
295	0.00865408	0
305	0.00366134	0
315	0.00565844	0.00235378
325	0.00865408	0
335	0.00432704	0.00235378
345	0.00599129	0
355	0.00532559	0
365	0.00332849	0
375	0.00632413	0
385	0.00432704	0
395	0.00599129	0
405	0.00332849	0
415	0.0019971	0
425	0.00465989	0
435	0.0019971	0
445	0.00399419	0
455	0.0019971	0
465	0.00299564	0.00235378
475	0.0019971	0
485	0.00232994	0
495	0.000998548	0
505	0.00232994	0
515	0.00232994	0
525	0.00166425	0
535	0.000665698	0
545	0.00166425	0
555	0.000665698	0
565	0.0013314	0
575	0.000998548	0
585	0.000332849	0
595	0.000665698	0
605	0.0013314	0
615	0.000332849	0
625	0.000332849	0
635	0.000998548	0
645	0	0
655	0.000998548	0
665	0.000665698	0
675	0	0
685	0	0
695	0.000332849	0
705	0.000998548	0
715	0.000332849	0
725	0.000332849	0
735	0.000332849	0
745	0.000332849	0
755	0	0
765	0	0
775	0.000332849	0
785	0.000332849	0
795	0.000332849	0
805	0	0
815	0	0
825	0.000332849	0.00235378
835	0	0
845	0.000332849	0
855	0.000332849	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000332849	0
935	0	0
945	0.000332849	0
955	0	0
965	0.000332849	0
975	0	0
985	0.000332849	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000332849	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000332849	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
