FG time = 3011.4	BG time = 486.096
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000332071	0
115	0.000332071	0
125	0.000664142	0
135	0.00265657	0
145	0.00199243	0
155	0.00298864	0
165	0.00298864	0
175	0.00630935	0
185	0.00763763	0
195	0.00863385	0
205	0.00697349	0
215	0.00763763	0
225	0.0102942	0
235	0.00996213	0
245	0.0106263	0
255	0.00630935	0
265	0.00896592	0
275	0.0156073	0
285	0.0156073	0
295	0.0162715	0
305	0.0112904	0
315	0.0109583	0
325	0.0122866	0
335	0.0136149	0
345	0.0162715	0
355	0.0136149	0
365	0.00929799	0
375	0.0122866	0
385	0.0146111	0
395	0.0149432	0
405	0.0109583	0
415	0.0142791	0
425	0.00963006	0
435	0.0112904	0
445	0.00763763	0
455	0.0126187	0
465	0.00863385	0
475	0.00863385	0
485	0.0112904	0
495	0.00830178	0
505	0.00863385	0
515	0.0116225	0
525	0.00996213	0
535	0.00963006	0
545	0.00630935	0
555	0.00498107	0
565	0.00531314	0
575	0.00597728	0
585	0.00464899	0
595	0.00464899	0
605	0.00365278	0
615	0.00431692	0
625	0.00431692	0
635	0.00166036	0
645	0.00265657	0
655	0.00365278	0
665	0.00199243	0
675	0.00265657	0
685	0.000996213	0
695	0.00166036	0
705	0.00298864	0
715	0.000996213	0
725	0.000332071	0
735	0.00132828	0
745	0.000996213	0
755	0.00166036	0
765	0.00166036	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
