FG time = 3539.51	BG time = 1945.46
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0022602	0
55	0.0242972	0
65	0.0754342	0
75	0.137872	0
85	0.185619	0
95	0.202005	0
105	0.219522	0
115	0.248339	0
125	0.240429	0
135	0.271507	0
145	0.264443	0
155	0.278005	0
165	0.294391	0
175	0.285633	0
185	0.30541	0
195	0.302302	0
205	0.306822	0
215	0.304844	0
225	0.304562	0
235	0.317276	0
245	0.319253	0
255	0.318123	0
265	0.304844	0
275	0.325469	0
285	0.312755	0
295	0.306822	0
305	0.318123	0
315	0.306257	0
325	0.292413	0
335	0.300042	0
345	0.299194	0
355	0.293826	0
365	0.288176	0
375	0.272637	0
385	0.289871	0
395	0.259075	0
405	0.264443	0
415	0.247209	0
425	0.241276	0
435	0.232236	0
445	0.214436	0
455	0.207938	0
465	0.20257	0
475	0.209069	0
485	0.190139	0
495	0.186749	0
505	0.179968	0
515	0.156236	0
525	0.156236	0
535	0.150303	0
545	0.144088	0
555	0.1455	0
565	0.123746	0
575	0.112445	0
585	0.101992	0
595	0.101709	0
605	0.0799546	0
615	0.084475	0
625	0.073739	0
635	0.0686536	0
645	0.0598953	0
655	0.0556574	0
665	0.0412487	0
675	0.0443564	0
685	0.039836	0
695	0.0336205	0
705	0.0291001	0
715	0.0175166	0
725	0.0186467	0
735	0.0144088	0
745	0.00988838	0
755	0.0118661	0
765	0.00423788	0
775	0.00536798	0
785	0.00508545	0
795	0.00141263	0
805	0.0022602	0
815	0.0011301	0
825	0	0
835	0.000282525	0
845	0	0
855	0.000282525	0
865	0.000282525	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
