FG time = 3605.36	BG time = 556.522
5	0.000277365	0
15	0	0
25	0.000554729	0
35	0.00277365	0
45	0.017474	0
55	0.0621297	0
65	0.155602	0
75	0.232154	0
85	0.273482	0
95	0.289291	0
105	0.323685	0
115	0.339217	0
125	0.344487	0
135	0.380822	0
145	0.372223	0
155	0.408558	0
165	0.417989	0
175	0.414938	0
185	0.420762	0
195	0.438791	0
205	0.422981	0
215	0.429083	0
225	0.443784	0
235	0.4399	0
245	0.459316	0
255	0.457097	0
265	0.434353	0
275	0.436572	0
285	0.437959	0
295	0.436295	0
305	0.43047	0
315	0.433244	0
325	0.44517	0
335	0.434631	0
345	0.404398	0
355	0.412164	0
365	0.40939	0
375	0.388588	0
385	0.388865	0
395	0.383041	0
405	0.346151	0
415	0.352253	0
425	0.340604	0
435	0.335611	0
445	0.318415	0
455	0.304824	0
465	0.30843	0
475	0.299554	0
485	0.283189	0
495	0.269044	0
505	0.244358	0
515	0.242417	0
525	0.233818	0
535	0.226607	0
545	0.201089	0
555	0.19582	0
565	0.171134	0
575	0.166696	0
585	0.156156	0
595	0.130361	0
605	0.134799	0
615	0.115384	0
625	0.108727	0
635	0.0970777	0
645	0.0865378	0
655	0.073779	0
665	0.067677	0
675	0.0604655	0
685	0.0454878	0
695	0.044101	0
705	0.0360574	0
715	0.0305101	0
725	0.0202476	0
735	0.0227439	0
745	0.0177513	0
755	0.0149777	0
765	0.0105399	0
775	0.00526993	0
785	0.00637939	0
795	0.00277365	0
805	0.00138682	0
815	0.000832094	0
825	0.00110946	0
835	0.00110946	0
845	0.000277365	0
855	0.000277365	0
865	0.000277365	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.000277365	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
