FG time = 3243.78	BG time = 614.898
5	0	0
15	0	0
25	0.000308282	0
35	0.000924847	0
45	0.00801534	0
55	0.0228129	0
65	0.0598068	0
75	0.0961841	0
85	0.142118	0
95	0.155991	0
105	0.172022	0
115	0.171713	0
125	0.182195	0
135	0.182503	0
145	0.194526	0
155	0.185894	0
165	0.207782	0
175	0.194218	0
185	0.211173	0
195	0.223505	0
205	0.216414	0
215	0.226279	0
225	0.213331	0
235	0.214873	0
245	0.221963	0
255	0.214565	0
265	0.224121	0
275	0.221347	0
285	0.208399	0
295	0.201308	0
305	0.220114	0
315	0.193601	0
325	0.204083	0
335	0.207474	0
345	0.190827	0
355	0.199767	0
365	0.195451	0
375	0.192368	0
385	0.179112	0
395	0.180345	0
405	0.175721	0
415	0.162465	0
425	0.169247	0
435	0.15075	0
445	0.146742	0
455	0.155991	0
465	0.151983	0
475	0.144584	0
485	0.125779	0
495	0.137186	0
505	0.112831	0
515	0.105741	0
525	0.119614	0
535	0.103583	0
545	0.0955675	0
555	0.0977255	0
565	0.0850859	0
575	0.0887853	0
585	0.0792286	0
595	0.0705967	0
605	0.068747	0
615	0.0591902	0
625	0.0579571	0
635	0.0468589	0
645	0.0388436	0
655	0.0323696	0
665	0.0295951	0
675	0.0255874	0
685	0.024046	0
695	0.024046	0
705	0.0160307	0
715	0.0144893	0
725	0.0114064	0
735	0.0110982	0
745	0.0104816	0
755	0.00955675	0
765	0.00462424	0
775	0.00400767	0
785	0.00339111	0
795	0.00339111	0
805	0.00215798	0
815	0.000616565	0
825	0.000924847	0
835	0.00123313	0
845	0	0
855	0.000616565	0
865	0	0
875	0.000308282	0
885	0	0
895	0.000308282	0
905	0	0
915	0.000308282	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
