FG time = 2829.96	BG time = 305.702
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00106009	0
135	0.00106009	0
145	0.00106009	0
155	0.00247354	0
165	0.00247354	0
175	0.0028269	0
185	0.00530044	0
195	0.00530044	0
205	0.0056538	0
215	0.011661	0
225	0.00812734	0
235	0.0123677	0
245	0.00918742	0
255	0.0102475	0
265	0.00636052	0
275	0.0134278	0
285	0.011661	0
295	0.0120143	0
305	0.0169614	0
315	0.0155479	0
325	0.0123677	0
335	0.0155479	0
345	0.0144879	0
355	0.0123677	0
365	0.0106009	0
375	0.011661	0
385	0.0134278	0
395	0.0102475	0
405	0.011661	0
415	0.0106009	0
425	0.0102475	0
435	0.012721	0
445	0.0084807	0
455	0.00989415	0
465	0.0113076	0
475	0.00954079	0
485	0.00883406	0
495	0.0106009	0
505	0.00954079	0
515	0.00424035	0
525	0.00812734	0
535	0.00600716	0
545	0.00918742	0
555	0.00600716	0
565	0.00742061	0
575	0.0056538	0
585	0.00424035	0
595	0.00388699	0
605	0.0028269	0
615	0.00494707	0
625	0.00141345	0
635	0.00494707	0
645	0.00388699	0
655	0.00176681	0
665	0.00212017	0
675	0.00388699	0
685	0.00106009	0
695	0.00176681	0
705	0.00212017	0
715	0.00212017	0
725	0.00176681	0
735	0.000353362	0
745	0.000706725	0
755	0.000706725	0
765	0.000706725	0
775	0.000353362	0
785	0.000353362	0
795	0.000706725	0
805	0.000353362	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
