FG time = 3319.5	BG time = 494.685
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000903752	0
55	0.0147613	0
65	0.0566351	0
75	0.12773	0
85	0.17352	0
95	0.205152	0
105	0.213888	0
115	0.230155	0
125	0.236783	0
135	0.248231	0
145	0.266306	0
155	0.253954	0
165	0.277452	0
175	0.272632	0
185	0.291309	0
195	0.291912	0
205	0.279561	0
215	0.298238	0
225	0.304263	0
235	0.300648	0
245	0.301552	0
255	0.300046	0
265	0.292816	0
275	0.292816	0
285	0.289803	0
295	0.278657	0
305	0.283778	0
315	0.278054	0
325	0.275644	0
335	0.282573	0
345	0.276849	0
355	0.265703	0
365	0.258774	0
375	0.256063	0
385	0.248833	0
395	0.248231	0
405	0.244314	0
415	0.241603	0
425	0.222022	0
435	0.20485	0
445	0.206055	0
455	0.206658	0
465	0.203344	0
475	0.184365	0
485	0.167797	0
495	0.167194	0
505	0.16388	0
515	0.155445	0
525	0.14219	0
535	0.124115	0
545	0.130743	0
555	0.124115	0
565	0.121103	0
575	0.099714	0
585	0.102425	0
595	0.0945927	0
605	0.0864589	0
615	0.0719989	0
625	0.0659739	0
635	0.0581414	0
645	0.0578401	0
655	0.0485014	0
665	0.0445851	0
675	0.0388613	0
685	0.0334388	0
695	0.0286188	0
705	0.0189788	0
715	0.0198825	0
725	0.01687	0
735	0.0177738	0
745	0.0117488	0
755	0.00843502	0
765	0.00903752	0
775	0.00662751	0
785	0.00572376	0
795	0.00241001	0
805	0.00271126	0
815	0.00271126	0
825	0.001205	0
835	0.00150625	0
845	0.000602501	0
855	0.000301251	0
865	0.000301251	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000301251	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
