FG time = 3010.14	BG time = 485.661
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00132884	0
105	0.00066442	0
115	0.00166105	0
125	0.00398652	0
135	0.00697642	0
145	0.00896968	0.00205905
155	0.0096341	0
165	0.00996631	0
175	0.0156139	0.00205905
185	0.0119596	0.00205905
195	0.012624	0
205	0.012624	0
215	0.0139528	0
225	0.0139528	0.00205905
235	0.0106307	0
245	0.00996631	0.00205905
255	0.0109629	0
265	0.00797305	0
275	0.0106307	0.00205905
285	0.00996631	0
295	0.00996631	0
305	0.00764084	0.00205905
315	0.0066442	0.00205905
325	0.00797305	0
335	0.00830526	0
345	0.00631199	0
355	0.00597978	0
365	0.00531536	0.00205905
375	0.00631199	0
385	0.00465094	0
395	0.00398652	0
405	0.00697642	0
415	0.00232547	0
425	0.00564757	0
435	0.00465094	0.00205905
445	0.00199326	0
455	0.00365431	0
465	0.00199326	0
475	0.00265768	0
485	0.00398652	0
495	0.00232547	0
505	0.00298989	0
515	0.00265768	0
525	0.00132884	0
535	0.00066442	0
545	0.00265768	0
555	0.00298989	0
565	0.000996631	0
575	0.00132884	0
585	0.00066442	0
595	0.00265768	0
605	0.000996631	0
615	0.00066442	0
625	0.00132884	0
635	0.00033221	0
645	0.000996631	0
655	0.00066442	0
665	0.00033221	0
675	0	0
685	0	0
695	0	0
705	0.00033221	0
715	0	0
725	0.00033221	0
735	0	0
745	0.00033221	0
755	0	0
765	0	0
775	0.00066442	0
785	0.00033221	0
795	0.00033221	0
805	0.00033221	0
815	0	0
825	0	0
835	0.00033221	0
845	0	0
855	0	0
865	0	0
875	0.00033221	0
885	0	0.00205905
895	0	0.00205905
905	0	0.00205905
915	0	0
925	0	0
935	0.00033221	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.00033221	0
1115	0.00066442	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0.00033221	0
1185	0	0
1195	0	0
