FG time = 1207	BG time = 185.317
5	0	0
15	0	0
25	0	0
35	0	0
45	0.0024855	0
55	0.0140845	0
65	0.077879	0
75	0.168186	0
85	0.228666	0
95	0.228666	0
105	0.270091	0
115	0.259321	0
125	0.294946	0
135	0.303231	0
145	0.359569	0
155	0.312345	0
165	0.357912	0
175	0.357084	0
185	0.333886	0
195	0.375311	0
205	0.349627	0
215	0.36454	0
225	0.362883	0
235	0.339685	0
245	0.367026	0
255	0.351284	0
265	0.366197	0
275	0.374482	0
285	0.38111	0
295	0.366197	0
305	0.352113	0
315	0.356255	0
325	0.333057	0
335	0.335543	0
345	0.342999	0
355	0.31483	0
365	0.340514	0
375	0.305717	0
385	0.311516	0
395	0.32063	0
405	0.265949	0
415	0.289975	0
425	0.272577	0
435	0.260149	0
445	0.262635	0
455	0.269263	0
465	0.217067	0
475	0.207125	0
485	0.223695	0
495	0.197183	0
505	0.198012	0
515	0.209611	0
525	0.212096	0
535	0.174814	0
545	0.159072	0
555	0.159072	0
565	0.144988	0
575	0.135874	0
585	0.120961	0
595	0.106877	0
605	0.08285	0
615	0.096106	0
625	0.0952775	0
635	0.061309	0
645	0.076222	0
655	0.0654515	0
665	0.054681	0
675	0.048053	0
685	0.046396	0
695	0.024855	0
705	0.0240265	0
715	0.0256835	0
725	0.0240265	0
735	0.023198	0
745	0.011599	0
755	0.009942	0
765	0.0107705	0
775	0.008285	0
785	0.003314	0
795	0.003314	0
805	0.0024855	0
815	0.001657	0
825	0.001657	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
