FG time = 3606.28	BG time = 485.201
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000554588	0
55	0.0146966	0
65	0.0526859	0
75	0.112859	0
85	0.143084	0
95	0.164435	0
105	0.180796	0
115	0.186064	0
125	0.197156	0
135	0.204643	0
145	0.206584	0
155	0.23265	0
165	0.21823	0
175	0.243464	0
185	0.243187	0
195	0.234868	0
205	0.248455	0
215	0.248455	0
225	0.244296	0
235	0.250951	0
245	0.2418	0
255	0.251228	0
265	0.233482	0
275	0.252338	0
285	0.267311	0
295	0.244296	0
305	0.240691	0
315	0.241523	0
325	0.235145	0
335	0.2418	0
345	0.231818	0
355	0.23875	0
365	0.216012	0
375	0.22239	0
385	0.212684	0
395	0.217953	0
405	0.206307	0
415	0.201315	0
425	0.19882	0
435	0.189946	0
445	0.180518	0
455	0.177745	0
465	0.153898	0
475	0.165267	0
485	0.159721	0
495	0.145025	0
505	0.147798	0
515	0.13421	0
525	0.120623	0
535	0.120068	0
545	0.108699	0
555	0.110363	0
565	0.102876	0
575	0.0851293	0
585	0.082079	0
595	0.0729283	0
605	0.0673824	0
615	0.063223	0
625	0.0573999	0
635	0.0535177	0
645	0.0474173	0
655	0.0418714	0
665	0.0379893	0
675	0.0310569	0
685	0.0293932	0
695	0.0244019	0
705	0.018856	0
715	0.0169149	0
725	0.0149739	0
735	0.0110918	0
745	0.00804153	0
755	0.00637776	0
765	0.00360482	0
775	0.00499129	0
785	0.00277294	0
795	0.00194106	0
805	0.00166376	0
815	0.00194106	0
825	0.000554588	0
835	0	0
845	0.000277294	0
855	0	0
865	0.000277294	0
875	0.000277294	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
