FG time = 2710.2	BG time = 454.081
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00110693	0
115	0.000368976	0
125	0.00405874	0
135	0.00590362	0
145	0.00627259	0
155	0.0092244	0.00220225
165	0.0121762	0
175	0.0129142	0
185	0.015866	0
195	0.0107003	0
205	0.0125452	0
215	0.0132831	0.00220225
225	0.0110693	0
235	0.0114383	0
245	0.00848645	0.0044045
255	0.0140211	0
265	0.00848645	0
275	0.00959338	0.00220225
285	0.0107003	0.0044045
295	0.00701055	0
305	0.00627259	0
315	0.00516567	0
325	0.00701055	0
335	0.00553464	0.00220225
345	0.00368976	0
355	0.00737952	0.00220225
365	0.00590362	0
375	0.00516567	0
385	0.00295181	0
395	0.00295181	0
405	0.00590362	0.00220225
415	0.00405874	0
425	0.00479669	0
435	0.00295181	0
445	0.000368976	0
455	0.00332078	0
465	0.00221386	0
475	0.00405874	0
485	0.00184488	0
495	0.00110693	0
505	0.0014759	0
515	0.0014759	0
525	0.00258283	0
535	0.00295181	0
545	0.00221386	0
555	0.00110693	0
565	0.00110693	0.00220225
575	0	0
585	0.000737952	0
595	0.00110693	0
605	0.000737952	0
615	0	0
625	0.00110693	0
635	0	0
645	0.000737952	0
655	0.000737952	0.00220225
665	0.000368976	0
675	0	0
685	0	0
695	0	0
705	0	0
715	0	0
725	0	0
735	0.000368976	0
745	0	0.00220225
755	0	0
765	0	0.00220225
775	0	0
785	0.000368976	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000368976	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000368976	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0.000368976	0
995	0.000368976	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0.00220225
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0.000368976	0
1175	0.000368976	0
1185	0	0
1195	0	0
