FG time = 1753.7	BG time = 434.16
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00285111	0
135	0.00171067	0.0046066
145	0.005132	0
155	0.005132	0
165	0.00570222	0.0023033
175	0.00570222	0.0023033
185	0.0125449	0.0046066
195	0.0114044	0
205	0.005132	0
215	0.00627245	0
225	0.00684267	0
235	0.00570222	0
245	0.00912356	0.00690989
255	0.00228089	0
265	0.00342133	0
275	0.00342133	0
285	0.005132	0
295	0.005132	0
305	0.005132	0
315	0.005132	0.0023033
325	0.00342133	0
335	0.00342133	0
345	0.00741289	0
355	0.005132	0
365	0.00456178	0
375	0.00342133	0
385	0.005132	0
395	0.00285111	0
405	0.00114044	0
415	0.00171067	0
425	0.00285111	0
435	0.00114044	0
445	0.00228089	0
455	0	0
465	0.000570222	0
475	0.00285111	0
485	0.000570222	0
495	0.00285111	0
505	0.00228089	0
515	0.00342133	0
525	0.00171067	0
535	0.000570222	0
545	0.00114044	0
555	0.00228089	0
565	0.00114044	0
575	0	0
585	0.000570222	0
595	0	0
605	0.000570222	0
615	0.00171067	0
625	0	0
635	0	0
645	0.00114044	0
655	0.000570222	0
665	0	0.0023033
675	0	0
685	0	0
695	0.00114044	0
705	0	0
715	0	0.0023033
725	0	0
735	0	0
745	0	0
755	0	0
765	0.000570222	0
775	0.000570222	0
785	0.000570222	0
795	0	0
805	0	0
815	0	0
825	0.000570222	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0.000570222	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000570222	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
