FG time = 3424.35	BG time = 424.838
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000292026	0
105	0	0
115	0.000292026	0
125	0.000584052	0
135	0.000584052	0
145	0.00262823	0
155	0.00321229	0
165	0.00525647	0
175	0.00292026	0
185	0.00730065	0
195	0.011681	0
205	0.00905281	0
215	0.00905281	0
225	0.010805	0
235	0.00876078	0
245	0.0122651	0
255	0.0137252	0
265	0.011389	0
275	0.0105129	0
285	0.010805	0
295	0.0178136	0
305	0.0148933	0
315	0.0140172	0
325	0.0169375	0
335	0.0157694	0
345	0.0166455	0
355	0.0137252	0
365	0.0143093	0
375	0.0143093	0
385	0.0134332	0
395	0.0125571	0
405	0.0160614	0
415	0.0146013	0
425	0.0181056	0
435	0.0122651	0
445	0.0105129	0
455	0.011097	0
465	0.00992889	0
475	0.0148933	0
485	0.00876078	0
495	0.00817673	0
505	0.00876078	0
515	0.00963686	0
525	0.0067166	0
535	0.00992889	0
545	0.00613255	0
555	0.00700862	0
565	0.00700862	0
575	0.00613255	0
585	0.00846875	0
595	0.00496444	0
605	0.00350431	0
615	0.00408836	0
625	0.00292026	0
635	0.00379634	0
645	0.00379634	0
655	0.00233621	0
665	0.00262823	0
675	0.00233621	0
685	0.000876078	0
695	0.0011681	0
705	0.00204418	0
715	0.00233621	0
725	0.00175216	0
735	0.000584052	0
745	0.0011681	0
755	0	0
765	0.000584052	0
775	0.000292026	0
785	0.000292026	0
795	0.000292026	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
