FG time = 3014.25	BG time = 373.613
5	0.000331757	0
15	0	0
25	0	0
35	0	0
45	0.00298582	0
55	0.0228912	0
65	0.091565	0
75	0.148295	0
85	0.176495	0
95	0.197396	0
105	0.211661	0
115	0.245169	0
125	0.255121	0
135	0.263415	0
145	0.248818	0
155	0.278013	0
165	0.283321	0
175	0.272041	0
185	0.269387	0
195	0.277681	0
205	0.298582	0
215	0.30588	0
225	0.297254	0
235	0.298582	0
245	0.311188	0
255	0.295264	0
265	0.274363	0
275	0.297586	0
285	0.294932	0
295	0.296591	0
305	0.294269	0
315	0.294269	0
325	0.288629	0
335	0.283984	0
345	0.292278	0
355	0.259766	0
365	0.282989	0
375	0.261093	0
385	0.27005	0
395	0.24915	0
405	0.247491	0
415	0.224931	0
425	0.209339	0
435	0.209671	0
445	0.219623	0
455	0.209339	0
465	0.199718	0
475	0.193083	0
485	0.193746	0
495	0.179481	0
505	0.155594	0
515	0.158248	0
525	0.148959	0
535	0.149291	0
545	0.130381	0
555	0.118106	0
565	0.123414	0
575	0.117442	0
585	0.0942191	0
595	0.106162	0
605	0.0759724	0
615	0.0763042	0
625	0.0749771	0
635	0.0597163	0
645	0.067015	0
655	0.0530812	0
665	0.0441237	0
675	0.0368251	0
685	0.032844	0
695	0.0235548	0
705	0.0215642	0
715	0.0212325	0
725	0.0215642	0
735	0.0126068	0
745	0.0112797	0
755	0.00729866	0
765	0.00597163	0
775	0.00364933	0
785	0.0046446	0
795	0.00132703	0
805	0.00165879	0
815	0.000663514	0
825	0.000663514	0
835	0	0
845	0.000331757	0
855	0	0
865	0.000331757	0
875	0.000331757	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
