FG time = 3019.15	BG time = 615.012
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298097	0
55	0.0145736	0
65	0.0450458	0
75	0.0884355	0
85	0.122551	0
95	0.147061	0
105	0.155673	0
115	0.147724	0
125	0.165941	0
135	0.172234	0
145	0.172234	0
155	0.15766	0
165	0.179852	0
175	0.187139	0
185	0.191445	0
195	0.184489	0
205	0.194094	0
215	0.185483	0
225	0.194426	0
235	0.208006	0
245	0.196082	0
255	0.175877	0
265	0.191113	0
275	0.184158	0
285	0.192107	0
295	0.180514	0
305	0.184489	0
315	0.178527	0
325	0.18747	0
335	0.176209	0
345	0.174221	0
355	0.16561	0
365	0.17124	0
375	0.156667	0
385	0.162297	0
395	0.167597	0
405	0.155673	0
415	0.135137	0
425	0.150042	0
435	0.129838	0
445	0.132819	0
455	0.122551	0
465	0.121889	0
475	0.123545	0
485	0.11692	0
495	0.112615	0
505	0.104003	0
515	0.0900916	0
525	0.102678	0
535	0.0940662	0
545	0.0874419	0
555	0.0943975	0
565	0.0728682	0
575	0.0675687	0
585	0.0642565	0
595	0.0553136	0
605	0.0500141	0
615	0.0510077	0
625	0.0450458	0
635	0.0423961	0
645	0.0341156	0
655	0.0291473	0
665	0.0238478	0
675	0.0205356	0
685	0.0218605	0
695	0.0149049	0
705	0.0149049	0
715	0.00927414	0
725	0.0142424	0
735	0.00662438	0
745	0.00894292	0
755	0.0069556	0
765	0.00496829	0
775	0.00264975	0
785	0.00264975	0
795	0.0016561	0
805	0.0016561	0
815	0.00132488	0
825	0.000662438	0
835	0	0
845	0.000662438	0
855	0	0
865	0	0
875	0.000662438	0
885	0	0
895	0.000331219	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
