FG time = 3611.91	BG time = 486.194
5	0.000553723	0
15	0	0
25	0	0
35	0.00221489	0
45	0.00913643	0
55	0.0343308	0
65	0.0813973	0
75	0.11379	0
85	0.130402	0
95	0.155873	0
105	0.1711	0
115	0.175253	0
125	0.179683	0
135	0.188543	0
145	0.180237	0
155	0.188266	0
165	0.203216	0
175	0.206816	0
185	0.2082	0
195	0.202386	0
205	0.222873	0
215	0.225919	0
225	0.203493	0
235	0.210692	0
245	0.197679	0
255	0.193526	0
265	0.220382	0
275	0.19851	0
285	0.20377	0
295	0.19851	0
305	0.200171	0
315	0.195464	0
325	0.203216	0
335	0.210968	0
345	0.201555	0
355	0.192142	0
365	0.184667	0
375	0.184113	0
385	0.181067	0
395	0.167778	0
405	0.167501	0
415	0.162241	0
425	0.160857	0
435	0.150059	0
445	0.167224	0
455	0.151166	0
465	0.144245	0
475	0.128187	0
485	0.128187	0
495	0.127633	0
505	0.110745	0
515	0.0969015	0
525	0.101608	0
535	0.0969015	0
545	0.088042	0
555	0.0969015	0
565	0.0849965	0
575	0.0764138	0
585	0.0747526	0
595	0.0631244	0
605	0.0575872	0
615	0.053988	0
625	0.0406986	0
635	0.0454053	0
645	0.0398681	0
655	0.0390375	0
665	0.0296242	0
675	0.0285167	0
685	0.0263018	0
695	0.0191034	0
705	0.0188266	0
715	0.0105207	0
725	0.00913643	0
735	0.0102439	0
745	0.00747526	0
755	0.00470665	0
765	0.00249175	0
775	0.00415292	0
785	0.00276861	0
795	0.00138431	0
805	0.00138431	0
815	0.00138431	0
825	0	0
835	0.000276861	0
845	0	0
855	0	0
865	0.000276861	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
