FG time = 3604.46	BG time = 485.084
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00305177	0
55	0.0152589	0
65	0.0627001	0
75	0.130671	0
85	0.162854	0
95	0.180887	0
105	0.193094	0
115	0.213624	0
125	0.205301	0
135	0.214179	0
145	0.244419	0
155	0.241922	0
165	0.236929	0
175	0.259678	0
185	0.246084	0
195	0.248026	0
205	0.26495	0
215	0.251078	0
225	0.248026	0
235	0.269666	0
245	0.267724	0
255	0.266337	0
265	0.252188	0
275	0.267724	0
285	0.268279	0
295	0.25413	0
305	0.23998	0
315	0.259401	0
325	0.242477	0
335	0.224722	0
345	0.236651	0
355	0.241645	0
365	0.229993	0
375	0.232767	0
385	0.222225	0
395	0.211682	0
405	0.226386	0
415	0.203082	0
425	0.198088	0
435	0.203359	0
445	0.195868	0
455	0.191152	0
465	0.171732	0
475	0.160634	0
485	0.16868	0
495	0.162299	0
505	0.143711	0
515	0.14704	0
525	0.120961	0
535	0.123181	0
545	0.120406	0
555	0.107367	0
565	0.109864	0
575	0.0912758	0
585	0.0932178	0
595	0.0846174	0
605	0.0765718	0
615	0.071578	0
625	0.0552094	0
635	0.0613129	0
645	0.052435	0
655	0.0416151	0
665	0.0405054	0
675	0.037731	0
685	0.0255239	0
695	0.0252465	0
705	0.0235819	0
715	0.0194204	0
725	0.0135943	0
735	0.0124845	0
745	0.00943276	0
755	0.00638098	0
765	0.00638098	0
775	0.00582611	0
785	0.00527125	0
795	0.00277434	0
805	0.000832302	0
815	0.00138717	0
825	0.00138717	0
835	0.000554868	0
845	0.00110974	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
