FG time = 2832.73	BG time = 493.07
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000353016	0
105	0	0
115	0.00247111	0
125	0.00423619	0
135	0.00741334	0
145	0.00529524	0
155	0.0127086	0
165	0.00847239	0
175	0.00988445	0.00202811
185	0.0112965	0.00202811
195	0.0112965	0
205	0.00953144	0
215	0.00670731	0
225	0.00953144	0
235	0.00953144	0
245	0.00847239	0
255	0.00776635	0
265	0.00600127	0
275	0.00423619	0
285	0.00529524	0.00202811
295	0.00741334	0
305	0.00353016	0
315	0.00423619	0
325	0.00529524	0.00202811
335	0.00423619	0
345	0.0021181	0.00202811
355	0.00388318	0
365	0.00388318	0.00202811
375	0.00247111	0
385	0.00423619	0
395	0.00494223	0
405	0.00423619	0
415	0.0021181	0
425	0.00282413	0
435	0.00176508	0
445	0.00176508	0
455	0.0021181	0
465	0.00176508	0
475	0.0021181	0.00202811
485	0.00141206	0.00202811
495	0.000706032	0
505	0.000706032	0
515	0.00141206	0
525	0.00141206	0
535	0.00176508	0
545	0.000353016	0
555	0.00176508	0
565	0.0021181	0.00202811
575	0.000353016	0
585	0.000353016	0
595	0	0
605	0.000706032	0
615	0	0
625	0.000353016	0
635	0	0
645	0.000353016	0
655	0.000706032	0
665	0.000706032	0
675	0.000353016	0
685	0.000706032	0
695	0	0
705	0.000706032	0
715	0	0
725	0.00105905	0
735	0	0
745	0.000353016	0
755	0	0.00202811
765	0	0
775	0.000353016	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000353016	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0.00202811
945	0	0
955	0.000353016	0.00202811
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000353016	0
1045	0.000353016	0.00202811
1055	0	0
1065	0	0
1075	0.000353016	0
1085	0.000353016	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000353016	0
1135	0	0
1145	0.000706032	0
1155	0.000353016	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
