FG time = 3439.35	BG time = 604.933
5	0.00377978	0
15	0	0
25	0	0
35	0.00319828	0
45	0.0206434	0
55	0.0534985	0
65	0.106706	0
75	0.168636	0
85	0.182883	0
95	0.180557	0
105	0.194513	0
115	0.225624	0
125	0.225915	0
135	0.246267	0
145	0.241325	0
155	0.254408	0
165	0.267202	0
175	0.255281	0
185	0.252373	0
195	0.264003	0
205	0.269528	0
215	0.275633	0
225	0.288136	0
235	0.267202	0
245	0.275924	0
255	0.26284	0
265	0.272726	0
275	0.284647	0
285	0.284065	0
295	0.257607	0
305	0.268074	0
315	0.259061	0
325	0.250919	0
335	0.254699	0
345	0.258479	0
355	0.251792	0
365	0.245977	0
375	0.241325	0
385	0.24714	0
395	0.235219	0
405	0.238999	0
415	0.217192	0
425	0.218064	0
435	0.205853	0
445	0.194513	0
455	0.18928	0
465	0.178231	0
475	0.180557	0
485	0.17009	0
495	0.17387	0
505	0.156425	0
515	0.142178	0
525	0.146539	0
535	0.141015	0
545	0.138107	0
555	0.117464	0
565	0.108741	0
575	0.0956576	0
585	0.0898425	0
595	0.0883888	0
605	0.0758864	0
615	0.0718159	0
625	0.0726881	0
635	0.052917	0
645	0.0532077	0
655	0.0433221	0
665	0.0386701	0
675	0.0377978	0
685	0.0322735	0
695	0.0226787	0
705	0.0191897	0
715	0.0180267	0
725	0.0136654	0
735	0.0148284	0
745	0.0122116	0
755	0.00494279	0
765	0.00290753	0
775	0.00494279	0
785	0.00407054	0
795	0.00145376	0
805	0.00232602	0
815	0.00174452	0
825	0.00174452	0
835	0	0
845	0.000290753	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000290753	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
