FG time = 3235.49	BG time = 735.402
5	0	0
15	0	0
25	0	0
35	0.000309072	0
45	0.00432701	0
55	0.0151445	0
65	0.05996	0
75	0.11343	0
85	0.150827	0
95	0.162263	0
105	0.174626	0
115	0.198734	0
125	0.193788	0
135	0.207697	0
145	0.21666	0
155	0.218205	0
165	0.237986	0
175	0.229641	0
185	0.223459	0
195	0.222841	0
205	0.22006	0
215	0.246331	0
225	0.254676	0
235	0.243858	0
245	0.226859	0
255	0.228095	0
265	0.239222	0
275	0.240149	0
285	0.234277	0
295	0.230877	0
305	0.237677	0
315	0.227477	0
325	0.227786	0
335	0.22655	0
345	0.218514	0
355	0.228714	0
365	0.215114	0
375	0.216969	0
385	0.202751	0
395	0.204606	0
405	0.208006	0
415	0.184516	0
425	0.197188	0
435	0.175553	0
445	0.16659	0
455	0.155772	0
465	0.161027	0
475	0.145264	0
485	0.1431	0
495	0.141246	0
505	0.12672	0
515	0.119302	0
525	0.123011	0
535	0.101994	0
545	0.11312	0
555	0.100758	0
565	0.0806679	0
575	0.0887038	0
585	0.0791225	0
595	0.0713957	0
605	0.063978	0
615	0.0593419	0
625	0.055633	0
635	0.0500697	0
645	0.0435792	0
655	0.0417248	0
665	0.0324526	0
675	0.0367796	0
685	0.0237986	0
695	0.0253439	0
705	0.0185443	0
715	0.0145264	0
725	0.016999	0
735	0.0114357	0
745	0.00772681	0
755	0.00494516	0
765	0.00649052	0
775	0.00494516	0
785	0.0033998	0
795	0.0033998	0
805	0.00185443	0
815	0.00185443	0
825	0.000309072	0
835	0.000309072	0
845	0.000618145	0
855	0.000309072	0
865	0.000309072	0
875	0.000309072	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
