FG time = 3604.12	BG time = 395.551
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00027746	0
115	0.000832381	0
125	0.00110984	0
135	0.00166476	0
145	0.00249714	0
155	0.00388444	0
165	0.00443936	0
175	0.00471682	0
185	0.00804635	0
195	0.00915619	0
205	0.00638158	0
215	0.00971111	0
225	0.0122082	0
235	0.00971111	0
245	0.0124857	0
255	0.00915619	0
265	0.0116533	0
275	0.0119308	0
285	0.0155378	0
295	0.0147054	0
305	0.0169251	0
315	0.0141505	0
325	0.0163702	0
335	0.0183124	0
345	0.0144279	0
355	0.0177575	0
365	0.00915619	0
375	0.0149829	0
385	0.013873	0
395	0.0158152	0
405	0.013873	0
415	0.0135956	0
425	0.0124857	0
435	0.013873	0
445	0.0130406	0
455	0.0130406	0
465	0.0172025	0
475	0.0122082	0
485	0.0110984	0
495	0.010266	0
505	0.0122082	0
515	0.00665905	0
525	0.0113759	0
535	0.00804635	0
545	0.00665905	0
555	0.00582666	0
565	0.00527174	0
575	0.00665905	0
585	0.00610412	0
595	0.00638158	0
605	0.0055492	0
615	0.0041619	0
625	0.00332952	0
635	0.00305206	0
645	0.00471682	0
655	0.00332952	0
665	0.0027746	0
675	0.0027746	0
685	0.00194222	0
695	0.00166476	0
705	0.00194222	0
715	0.0013873	0
725	0.00055492	0
735	0.00110984	0
745	0.000832381	0
755	0.00027746	0
765	0.000832381	0
775	0.00027746	0
785	0.00027746	0
795	0	0
805	0.000832381	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
