FG time = 3611.62	BG time = 486.609
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00110754	0
115	0.00138442	0
125	0.0035995	0
135	0.00609145	0.00205504
145	0.00664522	0
155	0.0110754	0
165	0.00969095	0.00205504
175	0.014398	0
185	0.0135673	0
195	0.011906	0
205	0.0127367	0.00205504
215	0.0179975	0
225	0.0141211	0
235	0.0135673	0
245	0.0132904	0.00205504
255	0.00913718	0
265	0.0110754	0
275	0.00941407	0
285	0.0135673	0
295	0.00996783	0
305	0.00996783	0
315	0.00775276	0.00205504
325	0.00692211	0
335	0.00747588	0
345	0.0105216	0
355	0.00553769	0
365	0.00913718	0
375	0.00609145	0
385	0.00581457	0
395	0.00636834	0
405	0.00636834	0
415	0.00581457	0
425	0.00553769	0
435	0.00249196	0.00205504
445	0.00498392	0
455	0.00249196	0
465	0.00470703	0
475	0.00193819	0
485	0.00249196	0
495	0.00276884	0
505	0.00332261	0
515	0.00221507	0
525	0.00138442	0
535	0.00221507	0.00205504
545	0.00193819	0
555	0.00110754	0
565	0.00166131	0
575	0.000830653	0
585	0.00221507	0
595	0.00110754	0
605	0.000830653	0
615	0.000553769	0
625	0.00166131	0
635	0.000830653	0
645	0.000830653	0
655	0.000830653	0
665	0.000553769	0
675	0	0
685	0.000553769	0
695	0.000830653	0
705	0	0
715	0.000553769	0
725	0.000276884	0
735	0	0
745	0.000553769	0.00205504
755	0.000276884	0
765	0	0
775	0.000276884	0.00205504
785	0.000553769	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0.000276884	0
875	0	0
885	0.000276884	0
895	0.000276884	0
905	0.000276884	0
915	0.000553769	0
925	0	0
935	0	0
945	0	0
955	0.000276884	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0.000276884	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000276884	0
1055	0.000276884	0
1065	0	0
1075	0	0
1085	0.000276884	0
1095	0	0
1105	0.000276884	0.00205504
1115	0.000276884	0
1125	0	0
1135	0.000276884	0
1145	0	0
1155	0	0
1165	0.000276884	0
1175	0	0
1185	0	0
1195	0.000276884	0
