FG time = 2890.8	BG time = 365.662
5	0	0
15	0	0
25	0	0
35	0.000345924	0
45	0.00553479	0
55	0.0325169	0
65	0.0885567	0
75	0.141829	0
85	0.160509	0
95	0.166736	0
105	0.198561	0
115	0.182648	0
125	0.210322	0
135	0.216549	0
145	0.225543	0
155	0.246298	0
165	0.229002	0
175	0.24872	0
185	0.232807	0
195	0.254946	0
205	0.2546	0
215	0.242493	0
225	0.259443	0
235	0.257714	0
245	0.243877	0
255	0.271205	0
265	0.258751	0
275	0.251141	0
285	0.236958	0
295	0.24699	0
305	0.242147	0
315	0.238342	0
325	0.242493	0
335	0.241801	0
345	0.232115	0
355	0.238342	0
365	0.224851	0
375	0.207209	0
385	0.227272	0
395	0.212398	0
405	0.213435	0
415	0.197177	0
425	0.190258	0
435	0.184724	0
445	0.181264	0
455	0.179189	0
465	0.152207	0
475	0.161893	0
485	0.154974	0
495	0.148056	0
505	0.141483	0
515	0.131451	0
525	0.124533	0
535	0.115193	0
545	0.0982425	0
555	0.106199	0
565	0.0920159	0
575	0.0854433	0
585	0.0847515	0
595	0.087173	0
605	0.0678012	0
615	0.0608827	0
625	0.0612286	0
635	0.0491213	0
645	0.0387435	0
655	0.0422028	0
665	0.0349384	0
675	0.0328628	0
685	0.032171	0
695	0.0224851	0
705	0.018334	0
715	0.0169503	0
725	0.00968588	0
735	0.00830219	0
745	0.00415109	0
755	0.00484294	0
765	0.00484294	0
775	0.00380517	0
785	0.00242147	0
795	0.00172962	0
805	0.00103777	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
