FG time = 3603.83	BG time = 485.156
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000554965	0
125	0.000277482	0
135	0.00138741	0
145	0.00138741	0
155	0.00249734	0
165	0.00582713	0
175	0.00527217	0
185	0.00721454	0
195	0.00998937	0
205	0.00998937	0
215	0.00776951	0
225	0.0094344	0
235	0.00749203	0
245	0.0108218	0
255	0.0122092	0
265	0.0119317	0
275	0.0108218	0
285	0.0127642	0
295	0.0135966	0
305	0.0147066	0
315	0.0163715	0
325	0.0194238	0
335	0.0102668	0
345	0.0163715	0
355	0.015539	0
365	0.0152615	0
375	0.0152615	0
385	0.016094	0
395	0.0116543	0
405	0.0177589	0
415	0.0144291	0
425	0.0108218	0
435	0.0113768	0
445	0.0127642	0
455	0.00998937	0
465	0.0094344	0
475	0.0113768	0
485	0.0105443	0
495	0.0113768	0
505	0.00776951	0
515	0.00665958	0
525	0.0116543	0
535	0.00721454	0
545	0.00915692	0
555	0.00610461	0
565	0.00527217	0
575	0.00416224	0
585	0.00887944	0
595	0.00527217	0
605	0.00527217	0
615	0.00249734	0
625	0.00332979	0
635	0.00443972	0
645	0.00443972	0
655	0.00388475	0
665	0.00305231	0
675	0.00194238	0
685	0.00138741	0
695	0.00138741	0
705	0.00110993	0
715	0.00194238	0
725	0.000554965	0
735	0.000554965	0
745	0.00166489	0
755	0.000277482	0
765	0.000277482	0
775	0.000832447	0
785	0	0
795	0.000554965	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
