FG time = 3447.79	BG time = 605.729
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00029004	0
115	0	0
125	0.000870121	0
135	0.00232032	0.0016509
145	0.00116016	0
155	0.00261036	0
165	0.00377053	0
175	0.00377053	0
185	0.00377053	0
195	0.00638089	0.0016509
205	0.00580081	0
215	0.00899125	0
225	0.00493069	0
235	0.00609085	0
245	0.00638089	0
255	0.00986138	0
265	0.00783109	0
275	0.00928129	0
285	0.0107315	0
295	0.00696097	0
305	0.00725101	0
315	0.00725101	0
325	0.00725101	0
335	0.00870121	0.0033018
345	0.00928129	0
355	0.00841117	0.0016509
365	0.00754105	0
375	0.00957133	0.0016509
385	0.00928129	0
395	0.00725101	0.0016509
405	0.00667093	0
415	0.00783109	0
425	0.00870121	0
435	0.00928129	0
445	0.00957133	0.00495271
455	0.00522073	0
465	0.00870121	0.0016509
475	0.00783109	0
485	0.00551077	0.0016509
495	0.00609085	0
505	0.00464065	0
515	0.00377053	0.0016509
525	0.00493069	0
535	0.00348049	0
545	0.00377053	0
555	0.0029004	0
565	0.00406057	0
575	0.00348049	0.0016509
585	0.00319044	0
595	0.0029004	0.0016509
605	0.0014502	0
615	0.00261036	0.0033018
625	0.00261036	0
635	0.00174024	0
645	0.000580081	0.0016509
655	0.00261036	0
665	0.00319044	0
675	0.00116016	0.0016509
685	0.000870121	0
695	0.0014502	0
705	0.000580081	0
715	0.0014502	0
725	0.00203028	0
735	0.000870121	0.0033018
745	0.000580081	0
755	0.0014502	0.0016509
765	0.000870121	0
775	0.00029004	0.0016509
785	0.0014502	0
795	0.000580081	0
805	0.00029004	0
815	0.0014502	0.0033018
825	0.000870121	0
835	0	0.0016509
845	0.00029004	0.0016509
855	0.000580081	0
865	0	0.0016509
875	0.00116016	0
885	0.00029004	0
895	0.00029004	0.0016509
905	0.00116016	0
915	0.00116016	0
925	0.000580081	0
935	0.00116016	0
945	0.00029004	0
955	0.000870121	0
965	0.000870121	0
975	0.00116016	0
985	0.00029004	0.0016509
995	0.000870121	0
1005	0.000580081	0
1015	0.000580081	0.0033018
1025	0.000870121	0.0016509
1035	0.000870121	0
1045	0.000580081	0.0016509
1055	0.000580081	0
1065	0.000580081	0
1075	0	0.0033018
1085	0	0
1095	0.000870121	0
1105	0.000580081	0.0016509
1115	0	0
1125	0.00029004	0
1135	0.00029004	0
1145	0.00029004	0
1155	0.000870121	0.0016509
1165	0.00116016	0
1175	0.00029004	0.0016509
1185	0.000870121	0
1195	0.000870121	0.0016509
