FG time = 3250.9	BG time = 486.362
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000615215	0
135	0.000615215	0
145	0.00153804	0
155	0.00184564	0
165	0.00338368	0
175	0.00369129	0
185	0.00676736	0
195	0.00492172	0
205	0.00676736	0
215	0.00645976	0
225	0.00738258	0
235	0.00799779	0
245	0.00676736	0
255	0.00738258	0
265	0.00892062	0
275	0.010151	0
285	0.00799779	0
295	0.00984344	0
305	0.00922822	0
315	0.00984344	0
325	0.00892062	0
335	0.00522933	0
345	0.0110739	0
355	0.010151	0
365	0.0107663	0
375	0.010151	0
385	0.00676736	0
395	0.00984344	0
405	0.00676736	0
415	0.0083054	0
425	0.00738258	0
435	0.00553693	0
445	0.00553693	0
455	0.00799779	0
465	0.00799779	0
475	0.00707497	0
485	0.00799779	0
495	0.00522933	0
505	0.00522933	0
515	0.00676736	0
525	0.0043065	0
535	0.0043065	0
545	0.00215325	0
555	0.00522933	0
565	0.0039989	0
575	0.00492172	0
585	0.00153804	0
595	0.00215325	0
605	0.00246086	0
615	0.00369129	0
625	0.00307607	0
635	0.00276847	0
645	0.00215325	0
655	0.00184564	0
665	0.000307607	0
675	0.000922822	0
685	0.000307607	0
695	0.000307607	0
705	0.000307607	0
715	0.00123043	0
725	0.000922822	0
735	0.000615215	0
745	0	0
755	0.000615215	0
765	0	0
775	0	0
785	0.000307607	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
