FG time = 3250.27	BG time = 486.544
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000307667	0
85	0	0
95	0.000615333	0
105	0.003692	0
115	0.003692	0
125	0.00399967	0
135	0.00676867	0
145	0.00430733	0
155	0.00676867	0
165	0.0104607	0
175	0.0104607	0
185	0.00799933	0
195	0.0104607	0
205	0.0107683	0
215	0.010153	0
225	0.010153	0
235	0.0107683	0
245	0.0113837	0
255	0.00707633	0
265	0.00861467	0
275	0.0107683	0
285	0.00923	0
295	0.00707633	0
305	0.00707633	0
315	0.005538	0
325	0.00338433	0
335	0.00769167	0
345	0.00430733	0
355	0.00615333	0
365	0.005538	0
375	0.005538	0
385	0.00246133	0
395	0.00430733	0
405	0.004615	0
415	0.00153833	0
425	0.00123067	0
435	0.002769	0
445	0.00246133	0
455	0.00338433	0
465	0.00307667	0
475	0.00307667	0
485	0.00123067	0
495	0.00123067	0
505	0.000923	0
515	0.00246133	0
525	0.00123067	0
535	0.00153833	0
545	0.001846	0
555	0.001846	0
565	0.00123067	0
575	0.000615333	0
585	0.00123067	0
595	0.00123067	0
605	0	0
615	0	0
625	0.000615333	0
635	0.00123067	0
645	0.000615333	0
655	0.000307667	0
665	0.000307667	0
675	0.000307667	0
685	0.000615333	0
695	0	0
705	0	0
715	0.000307667	0
725	0	0
735	0.000307667	0
745	0	0
755	0	0
765	0.000615333	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
