FG time = 3540.19	BG time = 732.575
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00169483	0
55	0.0112988	0
65	0.0477376	0
75	0.0745723	0
85	0.113271	0
95	0.137281	0
105	0.146885	0
115	0.14519	0
125	0.172307	0
135	0.175979	0
145	0.181629	0
155	0.18982	0
165	0.184171	0
175	0.183606	0
185	0.193775	0
195	0.190103	0
205	0.197447	0
215	0.199424	0
225	0.208746	0
235	0.199142	0
245	0.21609	0
255	0.1966	0
265	0.199424	0
275	0.189538	0
285	0.196317	0
295	0.199707	0
305	0.205921	0
315	0.210158	0
325	0.179934	0
335	0.183041	0
345	0.194622	0
355	0.193493	0
365	0.186713	0
375	0.181346	0
385	0.169765	0
395	0.161856	0
405	0.154229	0
415	0.171742	0
425	0.152252	0
435	0.149992	0
445	0.155077	0
455	0.137846	0
465	0.134174	0
475	0.129654	0
485	0.127677	0
495	0.11892	0
505	0.111576	0
515	0.111294	0
525	0.102254	0
535	0.0988648	0
545	0.092368	0
555	0.0844588	0
565	0.0728775	0
575	0.068358	0
585	0.0700528	0
595	0.0604488	0
605	0.0576241	0
615	0.0567767	0
625	0.0466077	0
635	0.0488675	0
645	0.0420882	0
655	0.0338965	0
665	0.0322017	0
675	0.019773	0
685	0.0225977	0
695	0.02401	0
705	0.0220327	0
715	0.0127112	0
725	0.0104514	0
735	0.00706177	0
745	0.00564942	0
755	0.00451954	0
765	0.00367212	0
775	0.00338965	0
785	0.00169483	0
795	0.00169483	0
805	0.00282471	0
815	0.000847413	0
825	0.000282471	0
835	0.000282471	0
845	0.000282471	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
