FG time = 2993.65	BG time = 614.822
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.00100212	0
115	0.00100212	0.00162649
125	0.00300636	0
135	0.00734888	0.00325297
145	0.00534464	0
155	0.008351	0.00162649
165	0.00935312	0
175	0.00801696	0
185	0.00901908	0
195	0.00768292	0.00162649
205	0.00434252	0
215	0.0103552	0
225	0.00801696	0.00162649
235	0.00768292	0
245	0.00701484	0
255	0.00534464	0
265	0.00267232	0
275	0.00534464	0
285	0.00367444	0
295	0.00634676	0
305	0.00567868	0.00162649
315	0.0033404	0.00162649
325	0.00534464	0.00162649
335	0.00300636	0
345	0.00300636	0.00162649
355	0.00233828	0
365	0.00434252	0.00162649
375	0.00233828	0
385	0.00400848	0
395	0.00300636	0
405	0.00100212	0
415	0.00300636	0
425	0.00267232	0
435	0.00100212	0
445	0.00133616	0
455	0.00233828	0
465	0.0016702	0
475	0.00066808	0.00162649
485	0.0016702	0
495	0.00066808	0
505	0.00066808	0
515	0.00100212	0.00325297
525	0.00100212	0
535	0.00233828	0
545	0.00066808	0
555	0.00066808	0
565	0.00066808	0
575	0.00066808	0
585	0.00033404	0
595	0.00066808	0
605	0.00100212	0
615	0.00100212	0
625	0.00066808	0
635	0.00033404	0
645	0	0
655	0	0
665	0	0
675	0.00033404	0
685	0.00033404	0
695	0.00033404	0
705	0.00033404	0
715	0.00033404	0
725	0.00033404	0
735	0	0
745	0	0
755	0	0
765	0.00066808	0.00162649
775	0	0
785	0	0
795	0.00033404	0
805	0	0
815	0	0.00162649
825	0.00033404	0
835	0	0
845	0	0
855	0	0
865	0.00033404	0
875	0	0
885	0.00066808	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.00033404	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.00033404	0
1035	0	0
1045	0	0
1055	0	0
1065	0.00033404	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0.00033404	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
