FG time = 3372.73	BG time = 486.081
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.000296495	0
125	0.000296495	0
135	0.000592991	0
145	0.000889486	0
155	0.00237196	0
165	0.00355795	0
175	0.00326145	0
185	0.00504042	0
195	0.0065229	0
205	0.00741239	0
215	0.0109703	0
225	0.0106738	0
235	0.00978435	0
245	0.00948785	0
255	0.00919136	0
265	0.0118598	0
275	0.0124528	0
285	0.0177897	0
295	0.0124528	0
305	0.0142318	0
315	0.0142318	0
325	0.0112668	0
335	0.0130458	0
345	0.0112668	0
355	0.0115633	0
365	0.0124528	0
375	0.0145283	0
385	0.00919136	0
395	0.00859837	0
405	0.0136388	0
415	0.0124528	0
425	0.00770888	0
435	0.0115633	0
445	0.0127493	0
455	0.0118598	0
465	0.00770888	0
475	0.0133423	0
485	0.00563341	0
495	0.00948785	0
505	0.00681939	0
515	0.00889486	0
525	0.0065229	0
535	0.00504042	0
545	0.0065229	0
555	0.00681939	0
565	0.0065229	0
575	0.00415094	0
585	0.00592991	0
595	0.00770888	0
605	0.00444743	0
615	0.00592991	0
625	0.00326145	0
635	0.00444743	0
645	0.00326145	0
655	0.00148248	0
665	0.000889486	0
675	0.000889486	0
685	0.00148248	0
695	0.00148248	0
705	0.000296495	0
715	0.00207547	0
725	0.000889486	0
735	0.000889486	0
745	0.000296495	0
755	0.000592991	0
765	0	0
775	0	0
785	0.000296495	0
795	0	0
805	0.000296495	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
