FG time = 3603.94	BG time = 486.148
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000277474	0
135	0.000277474	0
145	0.000832422	0
155	0.000554948	0
165	0.000832422	0
175	0.00221979	0
185	0.00277474	0
195	0.00416211	0
205	0.00388463	0
215	0.00360716	0
225	0.0074918	0
235	0.00582695	0
245	0.00582695	0
255	0.005272	0
265	0.00554948	0
275	0.00776927	0
285	0.00582695	0
295	0.00832422	0
305	0.00721432	0
315	0.00887917	0
325	0.00887917	0
335	0.00776927	0
345	0.00860169	0
355	0.00915664	0
365	0.00665937	0
375	0.00665937	0
385	0.0116539	0
395	0.0074918	0
405	0.011099	0
415	0.0116539	0
425	0.0119314	0
435	0.00971159	0
445	0.010544	0
455	0.00860169	0
465	0.0063819	0
475	0.00832422	0
485	0.00860169	0
495	0.00887917	0
505	0.00693685	0
515	0.00832422	0
525	0.00832422	0
535	0.00804674	0
545	0.00499453	0
555	0.00665937	0
565	0.00582695	0
575	0.00582695	0
585	0.00443958	0
595	0.00443958	0
605	0.00471706	0
615	0.00416211	0
625	0.00277474	0
635	0.00388463	0
645	0.00305221	0
655	0.00277474	0
665	0.00194232	0
675	0.00332969	0
685	0.00138737	0
695	0.00249727	0
705	0.00305221	0
715	0	0
725	0.00166484	0
735	0.00194232	0
745	0.000277474	0
755	0.000832422	0
765	0.000277474	0
775	0	0
785	0	0
795	0.000554948	0
805	0	0
815	0.000277474	0
825	0	0
835	0.000277474	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
