FG time = 3010.08	BG time = 566.727
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00099665	0
55	0.0126242	0.00176452
65	0.0604635	0.00882259
75	0.146508	0.0158807
85	0.185045	0.0158807
95	0.201656	0.0105871
105	0.246173	0.0123516
115	0.241189	0.00352903
125	0.272086	0.00705807
135	0.282716	0.00529355
145	0.287368	0.00529355
155	0.296005	0.00352903
165	0.300656	0.00176452
175	0.303978	0
185	0.312616	0.00352903
195	0.297998	0
205	0.305307	0.00176452
215	0.306636	0.00352903
225	0.303314	0.00352903
235	0.308629	0
245	0.304643	0.00529355
255	0.303978	0.00176452
265	0.292351	0
275	0.307965	0.00352903
285	0.307633	0.00352903
295	0.295673	0.00176452
305	0.294676	0.00176452
315	0.295341	0.00352903
325	0.289361	0.00352903
335	0.295341	0
345	0.293347	0.00176452
355	0.280059	0.00176452
365	0.275408	0
375	0.260458	0.00176452
385	0.247169	0.00176452
395	0.271089	0.00176452
405	0.246505	0.00176452
415	0.238864	0
425	0.230891	0
435	0.219595	0.00352903
445	0.213615	0.00352903
455	0.222917	0.00352903
465	0.19036	0.00176452
475	0.195343	0.00176452
485	0.181723	0
495	0.188035	0
505	0.179729	0.00176452
515	0.148833	0.00176452
525	0.143518	0.00176452
535	0.130229	0.00176452
545	0.132222	0.00176452
555	0.122256	0.00529355
565	0.118934	0
575	0.103984	0.00176452
585	0.0976717	0
595	0.0976717	0
605	0.0990006	0.00176452
615	0.0787354	0
625	0.0691011	0.00352903
635	0.0677722	0.00176452
645	0.0607957	0.00352903
655	0.0591346	0.00176452
665	0.0534869	0.00352903
675	0.0408627	0.00176452
685	0.0385371	0.00176452
695	0.035215	0.00176452
705	0.0295673	0.00352903
715	0.0239196	0.00705807
725	0.0215941	0
735	0.0202652	0.00176452
745	0.0172753	0.00705807
755	0.0136209	0
765	0.00664434	0.00352903
775	0.00830542	0.00176452
785	0.00664434	0.00352903
795	0.00498325	0.00352903
805	0.00265773	0.00176452
815	0.00365438	0.00529355
825	0.00166108	0.00176452
835	0.00332217	0.00529355
845	0.00166108	0.00176452
855	0.00431882	0.00352903
865	0.00431882	0.00352903
875	0.0019933	0
885	0.00265773	0.00176452
895	0.00365438	0
905	0.00232552	0
915	0.00332217	0.00176452
925	0.00132887	0.00176452
935	0.00132887	0.00176452
945	0.00298995	0
955	0.0019933	0.00352903
965	0.00166108	0
975	0.0019933	0
985	0.0039866	0.00176452
995	0.00166108	0
1005	0.00099665	0.00352903
1015	0.00232552	0
1025	0.00166108	0
1035	0.00132887	0.00176452
1045	0.00265773	0
1055	0.00166108	0.00176452
1065	0.00132887	0
1075	0.00099665	0.00352903
1085	0.00099665	0.00176452
1095	0.0019933	0.00176452
1105	0.00132887	0.00176452
1115	0.000664434	0
1125	0.00099665	0.00176452
1135	0.00099665	0
1145	0.000664434	0
1155	0.00166108	0
1165	0.0019933	0
1175	0.00232552	0.00176452
1185	0.00166108	0
1195	0	0
