FG time = 3611.6	BG time = 486.188
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000276885	0
55	0	0
65	0.000276885	0
75	0	0
85	0.00110754	0
95	0.00138443	0
105	0.00332263	0
115	0.0038764	0
125	0.00692214	0
135	0.0110754	0
145	0.00802968	0
155	0.00996788	0
165	0.0094141	0
175	0.0102448	0
185	0.0124598	0
195	0.00913722	0
205	0.0107985	0
215	0.0119061	0
225	0.00747591	0
235	0.00747591	0
245	0.00775279	0
255	0.00830656	0
265	0.00719902	0
275	0.00609148	0
285	0.00609148	0
295	0.00553771	0
305	0.00609148	0
315	0.00304574	0
325	0.00609148	0
335	0.00415328	0
345	0.00553771	0
355	0.00332263	0
365	0.00636836	0
375	0.00526082	0
385	0.00221508	0
395	0.00276885	0
405	0.0019382	0
415	0.00276885	0
425	0.00359951	0
435	0.00332263	0
445	0.00166131	0
455	0.00110754	0
465	0.00221508	0
475	0.00110754	0
485	0.00332263	0
495	0.00304574	0
505	0.000830656	0
515	0.00110754	0
525	0.000830656	0
535	0.000830656	0
545	0.00166131	0
555	0.000553771	0
565	0.000553771	0
575	0.000553771	0
585	0	0
595	0	0
605	0.000553771	0
615	0.00110754	0
625	0.000553771	0
635	0.000276885	0
645	0.000553771	0
655	0.000276885	0
665	0.000276885	0
675	0	0
685	0.000276885	0
695	0.000553771	0
705	0.000276885	0
715	0	0
725	0.000276885	0
735	0	0
745	0.000276885	0
755	0	0
765	0.000276885	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000276885	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
