FG time = 1513.18	BG time = 313.522
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00198258	0
55	0.00793032	0
65	0.0277561	0
75	0.0634425	0
85	0.0918595	0
95	0.0878944	0
105	0.117633	0
115	0.0892161	0
125	0.111685	0
135	0.104416	0
145	0.124902	0
155	0.13085	0
165	0.13085	0
175	0.140102	0
185	0.135476	0
195	0.137459	0
205	0.171163	0
215	0.153319	0
225	0.139441	0
235	0.134155	0
245	0.136798	0
255	0.142085	0
265	0.147372	0
275	0.136798	0
285	0.142746	0
295	0.138781	0
305	0.146711	0
315	0.132172	0
325	0.135476	0
335	0.134815	0
345	0.13812	0
355	0.136137	0
365	0.124902	0
375	0.130189	0
385	0.111024	0
395	0.116311	0
405	0.133494	0
415	0.126224	0
425	0.131511	0
435	0.105738	0
445	0.117633	0
455	0.0997898	0
465	0.103755	0
475	0.0865726	0
485	0.0812858	0
495	0.0885552	0
505	0.075338	0
515	0.0773206	0
525	0.0786423	0
535	0.0740163	0
545	0.0667468	0
555	0.0674077	0
565	0.0607991	0
575	0.0482428	0
585	0.0436167	0
595	0.0475819	0
605	0.0442776	0
615	0.0403124	0
625	0.0211475	0
635	0.0343647	0
645	0.0211475	0
655	0.0244518	0
665	0.0165215	0
675	0.0158606	0
685	0.0218084	0
695	0.0132172	0
705	0.0125563	0
715	0.0125563	0
725	0.0033043	0
735	0.00859118	0
745	0.00462602	0
755	0.00396516	0
765	0.00594774	0
775	0.0066086	0
785	0.00198258	0
795	0.00132172	0
805	0.00396516	0
815	0.0033043	0
825	0	0
835	0	0
845	0.00066086	0
855	0	0
865	0.00066086	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
