FG time = 2010.55	BG time = 184.879
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000994755	0
85	0	0
95	0	0
105	0.000994755	0
115	0.00248689	0
125	0.00497377	0
135	0.00397902	0.00540893
145	0.0104449	0
155	0.0119371	0
165	0.00994755	0
175	0.0124344	0.00540893
185	0.0129318	0
195	0.00994755	0.00540893
205	0.0174082	0
215	0.00895279	0
225	0.00497377	0
235	0.0144239	0
245	0.00845542	0
255	0.0104449	0.00540893
265	0.0114397	0
275	0.00895279	0
285	0.00945017	0
295	0.00646591	0
305	0.00795804	0
315	0.00596853	0
325	0.0044764	0
335	0.0044764	0
345	0.00397902	0
355	0.00696328	0
365	0.00298426	0
375	0.00497377	0.00540893
385	0.00596853	0
395	0.0044764	0
405	0.00248689	0
415	0.00348164	0
425	0.00198951	0
435	0.00348164	0
445	0.00497377	0
455	0.00198951	0
465	0.00248689	0
475	0.00198951	0
485	0.000994755	0
495	0.000994755	0
505	0.000994755	0
515	0.00198951	0
525	0	0
535	0.000994755	0
545	0	0
555	0.000497377	0
565	0.00198951	0
575	0.000994755	0
585	0.000994755	0
595	0.000994755	0
605	0.000994755	0
615	0.000994755	0
625	0.000994755	0
635	0.000497377	0
645	0.000497377	0
655	0	0
665	0	0
675	0.000497377	0
685	0.000994755	0
695	0.000497377	0
705	0.000497377	0.00540893
715	0	0
725	0	0
735	0	0
745	0	0
755	0.000497377	0
765	0.000497377	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0.000497377	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0.000497377	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0.000497377	0
985	0	0
995	0	0
1005	0.000497377	0
1015	0.000497377	0.00540893
1025	0	0
1035	0	0
1045	0.000497377	0
1055	0	0
1065	0	0
1075	0.000497377	0
1085	0	0
1095	0.000497377	0.00540893
1105	0	0
1115	0.000497377	0
1125	0.000497377	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0.00540893
1185	0	0
1195	0	0
