FG time = 3183.9	BG time = 1232.98
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.00031408	0
75	0.00062816	0
85	0.00251264	0
95	0.00188448	0
105	0.00439712	0
115	0.00659568	0
125	0.0047112	0
135	0.00439712	0
145	0.00973647	0
155	0.00722384	0
165	0.00596752	0
175	0.00848015	0
185	0.00722384	0
195	0.0047112	0
205	0.00816607	0
215	0.00408304	0
225	0.0100506	0
235	0.00816607	0
245	0.00533936	0
255	0.00910831	0
265	0.00502528	0
275	0.00376896	0
285	0.00533936	0
295	0.00565344	0
305	0.00408304	0
315	0.00502528	0
325	0.0047112	0
335	0.00502528	0
345	0.00816607	0
355	0.00408304	0
365	0.00439712	0
375	0.00408304	0
385	0.00345488	0
395	0.00345488	0
405	0.00219856	0
415	0.00219856	0
425	0.00188448	0
435	0.0015704	0
445	0.00251264	0
455	0.00345488	0
465	0.000942239	0
475	0.00376896	0
485	0.00188448	0
495	0.00125632	0
505	0.00062816	0
515	0.00031408	0
525	0.0015704	0
535	0.000942239	0
545	0.0015704	0
555	0.00062816	0
565	0.00062816	0
575	0	0
585	0.00031408	0
595	0.00062816	0
605	0.00031408	0
615	0	0
625	0.00125632	0
635	0	0
645	0.000942239	0
655	0.00062816	0
665	0.00031408	0
675	0	0
685	0.00062816	0
695	0.00031408	0
705	0	0
715	0.00031408	0
725	0.00031408	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
