FG time = 3495.1	BG time = 485.199
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000572229	0
135	0.00143057	0
145	0.00114446	0
155	0.00314726	0
165	0.00486395	0
175	0.00772509	0
185	0.00658063	0
195	0.00772509	0
205	0.012589	0
215	0.012589	0
225	0.00972789	0
235	0.00972789	0
245	0.0120168	0
255	0.0160224	0
265	0.0134474	0
275	0.0134474	0
285	0.0157363	0
295	0.0114446	0
305	0.0171669	0
315	0.0163085	0
325	0.0114446	0
335	0.0154502	0
345	0.0145918	0
355	0.0168808	0
365	0.0163085	0
375	0.017453	0
385	0.014878	0
395	0.0151641	0
405	0.0154502	0
415	0.0140196	0
425	0.0120168	0
435	0.0131613	0
445	0.0154502	0
455	0.0117307	0
465	0.0128752	0
475	0.0154502	0
485	0.0143057	0
495	0.012589	0
505	0.0131613	0
515	0.00944178	0
525	0.00886955	0
535	0.00829732	0
545	0.00686675	0
555	0.00743898	0
565	0.00858343	0
575	0.00343337	0
585	0.00772509	0
595	0.00658063	0
605	0.00486395	0
615	0.00457783	0
625	0.00457783	0
635	0.00429172	0
645	0.00371949	0
655	0.00629452	0
665	0.00314726	0
675	0.0020028	0
685	0.000572229	0
695	0.0020028	0
705	0.000858343	0
715	0.00286114	0
725	0	0
735	0.00114446	0
745	0.000286114	0
755	0.00114446	0
765	0.000286114	0
775	0.000286114	0
785	0	0
795	0.000572229	0
805	0.000286114	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
