FG time = 3612.15	BG time = 486.512
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000553687	0
135	0.00110737	0
145	0.00249159	0
155	0.00249159	0
165	0.00332212	0
175	0.00526003	0
185	0.00692109	0
195	0.0063674	0
205	0.0063674	0
215	0.00802846	0
225	0.00996637	0
235	0.00858215	0
245	0.0105201	0
255	0.00858215	0
265	0.0107969	0
275	0.00996637	0
285	0.00609056	0
295	0.00968952	0
305	0.00941268	0
315	0.00775162	0
325	0.012458	0
335	0.00968952	0
345	0.0102432	0
355	0.0105201	0
365	0.0127348	0
375	0.00830531	0
385	0.00885899	0
395	0.00913584	0
405	0.00858215	0
415	0.00830531	0
425	0.00941268	0
435	0.0107969	0
445	0.00830531	0
455	0.00747478	0
465	0.00775162	0
475	0.00858215	0
485	0.00498318	0
495	0.0044295	0
505	0.00553687	0
515	0.00747478	0
525	0.00830531	0
535	0.00775162	0
545	0.00664425	0
555	0.00387581	0
565	0.00415265	0
575	0.00332212	0
585	0.00719793	0
595	0.00387581	0
605	0.00415265	0
615	0.00249159	0
625	0.00221475	0
635	0.00249159	0
645	0.0019379	0
655	0.00166106	0
665	0.00221475	0
675	0.00221475	0
685	0.00166106	0
695	0.00138422	0
705	0.000830531	0
715	0.00138422	0
725	0.000276844	0
735	0.000553687	0
745	0.000276844	0
755	0	0
765	0.000276844	0
775	0	0
785	0	0
795	0.000276844	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
