FG time = 2148.46	BG time = 425.605
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0.000930901	0
115	0.000930901	0
125	0.00325815	0
135	0.00558541	0
145	0.00511996	0
155	0.00930901	0
165	0.0121017	0
175	0.0139635	0
185	0.00791266	0
195	0.0125672	0
205	0.00884356	0
215	0.0111708	0
225	0.0111708	0
235	0.0148944	0
245	0.0130326	0
255	0.00930901	0
265	0.0107054	0
275	0.00930901	0
285	0.0102399	0
295	0.00930901	0
305	0.00837811	0
315	0.00651631	0
325	0.00744721	0
335	0.00511996	0
345	0.00744721	0
355	0.00651631	0
365	0.00465451	0
375	0.00232725	0
385	0.0027927	0
395	0.00232725	0
405	0.00139635	0
415	0.00465451	0
425	0.0037236	0
435	0.0027927	0
445	0.000465451	0
455	0.00232725	0
465	0.00232725	0
475	0.0018618	0
485	0.0018618	0
495	0.0018618	0
505	0.000465451	0
515	0.00232725	0
525	0.00139635	0
535	0.00232725	0
545	0.00232725	0
555	0.0018618	0
565	0	0
575	0.000465451	0
585	0.000465451	0
595	0.00139635	0
605	0	0
615	0	0
625	0.000465451	0
635	0.000465451	0
645	0.000465451	0
655	0.000465451	0
665	0.00139635	0
675	0	0
685	0	0
695	0.000465451	0
705	0.000930901	0
715	0	0
725	0	0
735	0	0
745	0.000465451	0
755	0.000465451	0
765	0.000930901	0
775	0	0
785	0	0
795	0.000465451	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
