FG time = 3319.86	BG time = 736.409
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000602436	0
55	0.0084341	0
65	0.0391583	0
75	0.0707862	0
85	0.0951848	0
95	0.109944	0
105	0.118077	0
115	0.12109	0
125	0.127415	0
135	0.145488	0
145	0.1485	0
155	0.140066	0
165	0.150006	0
175	0.15091	0
185	0.153922	0
195	0.151513	0
205	0.158139	0
215	0.156633	0
225	0.172899	0
235	0.171092	0
245	0.15332	0
255	0.162055	0
265	0.16085	0
275	0.167176	0
285	0.142777	0
295	0.153019	0
305	0.162658	0
315	0.149705	0
325	0.148802	0
335	0.161754	0
345	0.143982	0
355	0.149103	0
365	0.143982	0
375	0.145488	0
385	0.137657	0
395	0.133138	0
405	0.134946	0
415	0.129524	0
425	0.12621	0
435	0.118379	0
445	0.111752	0
455	0.110848	0
465	0.104523	0
475	0.101812	0
485	0.098197	0
495	0.100607	0
505	0.0906665	0
515	0.0825337	0
525	0.0792203	0
535	0.0737984	0
545	0.0686776	0
555	0.0737984	0
565	0.0623521	0
575	0.0593399	0
585	0.0536168	0
595	0.0533155	0
605	0.0457851	0
615	0.040062	0
625	0.0382547	0
635	0.0358449	0
645	0.0298206	0
655	0.027712	0
665	0.0253023	0
675	0.0216877	0
685	0.0192779	0
695	0.0159645	0
705	0.00933775	0
715	0.0126511	0
725	0.00722923	0
735	0.00662679	0
745	0.00421705	0
755	0.00180731	0
765	0.00421705	0
775	0.00301218	0
785	0.00150609	0
795	0.00210852	0
805	0.00180731	0
815	0.00120487	0
825	0.00120487	0
835	0.000301218	0
845	0.000602436	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
