FG time = 2117.5	BG time = 314.318
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000472256	0
65	0.000472256	0
75	0.000944512	0
85	0.00141677	0
95	0.00283354	0.0031815
105	0.0042503	0
115	0.00330579	0
125	0.00472256	0
135	0.00897287	0
145	0.00708384	0
155	0.00661159	0
165	0.00802835	0.0031815
175	0.0122787	0
185	0.00661159	0
195	0.00850061	0.0031815
205	0.00661159	0
215	0.0103896	0
225	0.0113341	0.0031815
235	0.00519482	0
245	0.00850061	0
255	0.00850061	0
265	0.0108619	0
275	0.00661159	0
285	0.00566707	0
295	0.0075561	0
305	0.00661159	0
315	0.00802835	0
325	0.0042503	0
335	0.00330579	0
345	0.00236128	0
355	0.0042503	0
365	0.00472256	0.0031815
375	0.00519482	0
385	0.00283354	0
395	0.00236128	0.0031815
405	0.00472256	0
415	0.00330579	0
425	0.00188902	0
435	0.00283354	0
445	0.000944512	0
455	0.00188902	0
465	0.0042503	0
475	0.00377805	0
485	0.00330579	0
495	0.00283354	0
505	0.00141677	0
515	0.000944512	0
525	0.00188902	0.0031815
535	0.00188902	0
545	0.000944512	0
555	0.00188902	0
565	0	0
575	0.00141677	0
585	0.000944512	0
595	0.000472256	0
605	0.000944512	0
615	0	0
625	0.000944512	0
635	0.000472256	0
645	0	0
655	0.000472256	0
665	0.000472256	0.0031815
675	0.000472256	0
685	0.000472256	0
695	0	0
705	0.000472256	0
715	0.000472256	0
725	0.000944512	0
735	0.000472256	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0.000472256	0
855	0	0
865	0	0
875	0.000472256	0.0031815
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0.000472256	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0.000472256	0
1005	0	0
1015	0.000472256	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000472256	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
