FG time = 3612.25	BG time = 486.797
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000553671	0
95	0.00138418	0
105	0.000553671	0
115	0.00276836	0
125	0.00359886	0
135	0.00249152	0
145	0.00802823	0
155	0.00968925	0
165	0.00941241	0
175	0.0124576	0.00410849
185	0.0110734	0.00205424
195	0.0155028	0
205	0.0105198	0
215	0.0132881	0.00205424
225	0.0174406	0
235	0.00913558	0
245	0.0102429	0
255	0.00858191	0
265	0.0102429	0.00205424
275	0.0105198	0
285	0.0077514	0
295	0.0107966	0
305	0.00581355	0
315	0.00719773	0
325	0.00692089	0
335	0.00747456	0
345	0.00802823	0
355	0.00719773	0
365	0.00359886	0
375	0.00747456	0
385	0.00553671	0
395	0.00553671	0
405	0.00498304	0
415	0.00276836	0
425	0.0038757	0
435	0.00415253	0
445	0.00249152	0.00205424
455	0.00249152	0.00205424
465	0.00332203	0
475	0.00304519	0
485	0.00166101	0
495	0.00304519	0
505	0.00193785	0
515	0.00166101	0
525	0.00166101	0.00205424
535	0.00249152	0
545	0.00221469	0
555	0.00166101	0
565	0.00166101	0
575	0.00221469	0
585	0.00110734	0
595	0.00138418	0
605	0.000830507	0
615	0	0
625	0.000276836	0.00205424
635	0.000276836	0
645	0.000830507	0
655	0.000276836	0
665	0.000276836	0
675	0.000553671	0
685	0	0
695	0.000276836	0
705	0.000553671	0
715	0.000276836	0
725	0	0
735	0.000553671	0
745	0.000553671	0
755	0.000276836	0
765	0	0
775	0	0
785	0.000276836	0
795	0	0.00410849
805	0	0
815	0.000276836	0
825	0	0
835	0.000276836	0
845	0.000276836	0
855	0	0
865	0.000276836	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000276836	0
925	0.000276836	0
935	0.000276836	0
945	0.000276836	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0.000276836	0
1055	0.000276836	0
1065	0	0
1075	0.000276836	0
1085	0	0
1095	0.000276836	0
1105	0	0.00205424
1115	0	0
1125	0	0
1135	0	0.00205424
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
