FG time = 2844.94	BG time = 484.771
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000703002	0
85	0.000351501	0
95	0	0
105	0.00246051	0
115	0.00246051	0
125	0.00808453	0.00206283
135	0.0123025	0
145	0.01406	0.00206283
155	0.0186296	0.00412566
165	0.0144115	0.00206283
175	0.0158176	0.00412566
185	0.011951	0.00412566
195	0.0175751	0
205	0.0123025	0
215	0.0186296	0
225	0.0137085	0
235	0.0179266	0.00206283
245	0.0115995	0
255	0.012654	0
265	0.013357	0.00206283
275	0.011951	0
285	0.0123025	0
295	0.011248	0
305	0.00949053	0
315	0.011248	0.00206283
325	0.00808453	0.00206283
335	0.00562402	0
345	0.00597552	0
355	0.00913903	0
365	0.00984203	0.00206283
375	0.00597552	0
385	0.00667852	0
395	0.00492102	0
405	0.00562402	0.00206283
415	0.00456952	0
425	0.00527252	0
435	0.00562402	0
445	0.00351501	0
455	0.00492102	0
465	0.00246051	0
475	0.00316351	0
485	0.00492102	0
495	0.00316351	0.00206283
505	0.00210901	0
515	0.00210901	0
525	0.00175751	0
535	0.001406	0
545	0.001406	0
555	0.00175751	0
565	0.00246051	0
575	0.00246051	0
585	0.00246051	0
595	0.001406	0
605	0.00175751	0
615	0.00175751	0
625	0.00175751	0
635	0.0010545	0
645	0.001406	0
655	0.000351501	0
665	0.001406	0
675	0.000703002	0
685	0.000351501	0
695	0.000703002	0
705	0.000703002	0
715	0.0010545	0
725	0.000351501	0
735	0	0
745	0.000351501	0
755	0	0
765	0	0
775	0	0.00206283
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0.000351501	0
845	0	0
855	0	0
865	0.000351501	0
875	0	0
885	0.000351501	0
895	0.000351501	0
905	0	0
915	0.000351501	0
925	0.000351501	0
935	0	0
945	0.000351501	0
955	0	0
965	0	0
975	0	0
985	0.000351501	0
995	0.000351501	0
1005	0.000703002	0
1015	0.000351501	0
1025	0	0
1035	0	0
1045	0.000351501	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0.000351501	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0.000351501	0
1165	0.000351501	0
1175	0	0
1185	0	0
1195	0	0
