FG time = 3004.93	BG time = 484.982
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000665573	0
135	0.000665573	0
145	0.000332787	0
155	0.00366065	0
165	0.00465901	0
175	0.00465901	0
185	0.00532459	0
195	0.00465901	0
205	0.00732131	0
215	0.00632295	0
225	0.00599016	0
235	0.00765409	0
245	0.00831967	0
255	0.00831967	0
265	0.00798688	0
275	0.00532459	0
285	0.0103164	0
295	0.00698852	0
305	0.0049918	0
315	0.0099836	0
325	0.00965081	0
335	0.00732131	0
345	0.00898524	0
355	0.00599016	0
365	0.00698852	0
375	0.00831967	0
385	0.010982	0
395	0.00965081	0
405	0.00332787	0
415	0.00965081	0
425	0.0113147	0
435	0.0099836	0
445	0.00931803	0
455	0.00732131	0
465	0.00599016	0
475	0.00599016	0
485	0.00898524	0
495	0.00565737	0
505	0.00765409	0
515	0.00465901	0
525	0.00366065	0
535	0.00432623	0
545	0.00299508	0
555	0.00366065	0
565	0.0049918	0
575	0.00366065	0
585	0.00432623	0
595	0.00532459	0
605	0.00432623	0
615	0.00299508	0
625	0.00532459	0
635	0.00299508	0
645	0.00332787	0
655	0.00199672	0
665	0.00199672	0
675	0.00099836	0
685	0.000332787	0
695	0.000665573	0
705	0.00099836	0
715	0.00133115	0
725	0.000665573	0
735	0.000332787	0
745	0.00099836	0
755	0	0
765	0.000332787	0
775	0	0
785	0.000332787	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
