FG time = 3262.35	BG time = 735.242
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.000306527	0
65	0	0
75	0	0
85	0.000919582	0
95	0.00153264	0
105	0.00367833	0
115	0.00306527	0
125	0.0033718	0
135	0.00459791	0
145	0.00613054	0
155	0.00398485	0
165	0.00490444	0
175	0.00367833	0
185	0.00919582	0
195	0.00521096	0
205	0.00643707	0
215	0.00551749	0
225	0.00521096	0
235	0.00367833	0
245	0.00582402	0
255	0.00521096	0
265	0.00490444	0
275	0.00521096	0
285	0.00429138	0
295	0.00613054	0
305	0.00551749	0
315	0.00551749	0
325	0.00367833	0
335	0.00214569	0
345	0.00275875	0
355	0.00459791	0
365	0.0033718	0
375	0.00275875	0
385	0.00183916	0
395	0.00459791	0
405	0.00245222	0
415	0.0033718	0
425	0.00275875	0
435	0.00122611	0
445	0.00214569	0
455	0.00122611	0
465	0.00122611	0
475	0.00122611	0
485	0.00122611	0
495	0.00214569	0
505	0.00122611	0
515	0.00214569	0
525	0.00214569	0
535	0.00122611	0
545	0.000613054	0
555	0.000919582	0
565	0.000919582	0
575	0.000613054	0
585	0.00153264	0
595	0.000613054	0
605	0.000919582	0
615	0.000613054	0
625	0.000919582	0
635	0	0
645	0	0
655	0.000613054	0
665	0	0
675	0.000613054	0
685	0	0
695	0	0
705	0.000306527	0
715	0.000306527	0
725	0	0
735	0	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
