FG time = 2682.74	BG time = 493.287
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00298203	0
55	0.0160284	0
65	0.0827512	0
75	0.158047	0
85	0.181904	0
95	0.215079	0
105	0.223279	0
115	0.254591	0
125	0.248254	0
135	0.278447	0
145	0.264655	0
155	0.271364	0
165	0.283665	0
175	0.29373	0
185	0.299694	0
195	0.299321	0
205	0.294102	0
215	0.297457	0
225	0.298575	0
235	0.287766	0
245	0.289257	0
255	0.297084	0
265	0.297084	0
275	0.297084	0
285	0.30864	0
295	0.279192	0
305	0.286275	0
315	0.291866	0
325	0.291866	0
335	0.263164	0
345	0.277328	0
355	0.268382	0
365	0.262791	0
375	0.266891	0
385	0.266146	0
395	0.248626	0
405	0.241171	0
415	0.238562	0
425	0.23148	0
435	0.225516	0
445	0.210978	0
455	0.212097	0
465	0.192341	0
475	0.197559	0
485	0.187495	0
495	0.165875	0
505	0.173703	0
515	0.15432	0
525	0.166621	0
535	0.144628	0
545	0.134937	0
555	0.138664	0
565	0.115926	0
575	0.103253	0
585	0.120027	0
595	0.0972886	0
605	0.0920701	0
615	0.0842423	0
625	0.0700776	0
635	0.0715686	0
645	0.0465942	0
655	0.0570313	0
665	0.0447304	0
675	0.033175	0
685	0.0320568	0
695	0.027211	0
705	0.027211	0
715	0.0190104	0
725	0.0178922	0
735	0.0111826	0
745	0.0115554	0
755	0.00782782	0
765	0.00745507	0
775	0.00596405	0
785	0.00372753	0
795	0.00111826	0
805	0.00186377	0
815	0.00111826	0
825	0.00149101	0
835	0	0
845	0.000372753	0
855	0	0
865	0.000372753	0
875	0	0
885	0	0
895	0	0
905	0.000372753	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
