FG time = 3602.93	BG time = 485.086
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.000277552	0
105	0	0
115	0	0
125	0	0
135	0.000277552	0
145	0.00249797	0
155	0.00360818	0
165	0.00444084	0
175	0.00915922	0
185	0.00693881	0
195	0.010547	0
205	0.0127674	0
215	0.0119347	0
225	0.0111021	0
235	0.0108245	0
245	0.0116572	0
255	0.0122123	0
265	0.0172082	0
275	0.0136001	0
285	0.0138776	0
295	0.0124899	0
305	0.0127674	0
315	0.0147103	0
325	0.0133225	0
335	0.0149878	0
345	0.0155429	0
355	0.0152654	0
365	0.0138776	0
375	0.0141552	0
385	0.0116572	0
395	0.0149878	0
405	0.0138776	0
415	0.0138776	0
425	0.0124899	0
435	0.010547	0
445	0.013045	0
455	0.0111021	0
465	0.0111021	0
475	0.0116572	0
485	0.0138776	0
495	0.0113796	0
505	0.00943678	0
515	0.00999188	0
525	0.00777146	0
535	0.00860412	0
545	0.00832657	0
555	0.00527349	0
565	0.00499594	0
575	0.00499594	0
585	0.0058286	0
595	0.00555104	0
605	0.00416328	0
615	0.00360818	0
625	0.00305307	0
635	0.00360818	0
645	0.00277552	0
655	0.00416328	0
665	0.00277552	0
675	0.00194287	0
685	0.00333063	0
695	0.00111021	0
705	0.000555104	0
715	0.00138776	0
725	0.00111021	0
735	0.00138776	0
745	0.000832657	0
755	0.000555104	0
765	0.000277552	0
775	0.000277552	0
785	0	0
795	0.000277552	0
805	0.000555104	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000277552	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
