FG time = 2417.71	BG time = 494.051
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00703144	0
65	0.0388797	0
75	0.0860318	0
85	0.119535	0
95	0.131529	0
105	0.144765	0
115	0.142283	0
125	0.153037	0
135	0.16131	0
145	0.162137	0
155	0.163791	0
165	0.190263	0
175	0.170409	0
185	0.179095	0
195	0.190676	0
205	0.183231	0
215	0.185713	0
225	0.184886	0
235	0.176613	0
245	0.180749	0
255	0.185713	0
265	0.175786	0
275	0.188608	0
285	0.193158	0
295	0.186126	0
305	0.186126	0
315	0.190676	0
325	0.186954	0
335	0.164205	0
345	0.187781	0
355	0.183231	0
365	0.182818	0
375	0.163791	0
385	0.15676	0
395	0.148901	0
405	0.134838	0
415	0.146006	0
425	0.144765	0
435	0.135252	0
445	0.132357	0
455	0.118707	0
465	0.112089	0
475	0.124498	0
485	0.109608	0
495	0.112503	0
505	0.102576	0
515	0.0889271	0
525	0.0926496	0
535	0.0864454	0
545	0.0827229	0
555	0.0785867	0
565	0.0719689	0
575	0.057906	0
585	0.06866	0
595	0.0558379	0
605	0.0446703	0
615	0.0483929	0
625	0.0504609	0
635	0.0384661	0
645	0.0301938	0
655	0.0281258	0
665	0.0293666	0
675	0.023576	0
685	0.0215079	0
695	0.0153037	0
705	0.0140629	0
715	0.00951313	0
725	0.0086859	0
735	0.00744506	0
745	0.00537699	0
755	0.00496337	0
765	0.00413614	0
775	0.00206807	0
785	0.000413614	0
795	0.00124084	0
805	0.000827229	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
