FG time = 3612.46	BG time = 546.329
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.00027682	0
135	0	0
145	0	0
155	0.00027682	0
165	0.00027682	0
175	0.00110728	0
185	0.000553639	0
195	0.00249138	0
205	0.0027682	0
215	0.00249138	0
225	0.00332184	0
235	0.00581321	0
245	0.00332184	0
255	0.00359866	0
265	0.00525957	0
275	0.00442911	0
285	0.00553639	0
295	0.00775095	0
305	0.00553639	0
315	0.00470593	0
325	0.00498275	0
335	0.00802777	0
345	0.00387547	0
355	0.00581321	0
365	0.00498275	0
375	0.00470593	0
385	0.00553639	0
395	0.00885823	0
405	0.00553639	0
415	0.00802777	0
425	0.00747413	0
435	0.00581321	0
445	0.00968869	0
455	0.00719731	0
465	0.00664367	0
475	0.00719731	0
485	0.00664367	0
495	0.00525957	0
505	0.00609003	0
515	0.00442911	0
525	0.00636685	0
535	0.00498275	0
545	0.00498275	0
555	0.00415229	0
565	0.00415229	0
575	0.00249138	0
585	0.00470593	0
595	0.00249138	0
605	0.0027682	0
615	0.00249138	0
625	0.00359866	0
635	0.00304502	0
645	0.0027682	0
655	0.00332184	0
665	0.00304502	0
675	0.00110728	0
685	0.00110728	0
695	0.0013841	0
705	0.00166092	0
715	0.0013841	0
725	0.00110728	0
735	0.00166092	0
745	0.00110728	0
755	0.000553639	0
765	0.00027682	0
775	0.00027682	0
785	0	0
795	0	0
805	0.00027682	0
815	0.00027682	0
825	0.00027682	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
