FG time = 1515.63	BG time = 613.867
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00131958	0
55	0.0085773	0
65	0.0237525	0
75	0.0560823	0
85	0.0679586	0
95	0.0976492	0
105	0.0910513	0
115	0.110845	0
125	0.0950101	0
135	0.106227	0
145	0.105567	0
155	0.0943503	0
165	0.102928	0
175	0.122721	0
185	0.122721	0
195	0.110845	0
205	0.129319	0
215	0.133938	0
225	0.117443	0
235	0.131958	0
245	0.134598	0
255	0.12734	0
265	0.122721	0
275	0.115464	0
285	0.120082	0
295	0.131958	0
305	0.118763	0
315	0.0976492	0
325	0.110185	0
335	0.114804	0
345	0.0989688	0
355	0.0943503	0
365	0.106886	0
375	0.106886	0
385	0.100948	0
395	0.0864328	0
405	0.0890719	0
415	0.0870926	0
425	0.0897317	0
435	0.0785153	0
445	0.0870926	0
455	0.0791751	0
465	0.0765359	0
475	0.0712576	0
485	0.0653194	0
495	0.069938	0
505	0.0639998	0
515	0.0653194	0
525	0.0521236	0
535	0.0554225	0
545	0.0527834	0
555	0.0435463	0
565	0.047505	0
575	0.0448659	0
585	0.034969	0
595	0.0389277	0
605	0.0244123	0
615	0.0310102	0
625	0.0263917	0
635	0.0204536	0
645	0.0257319	0
655	0.0277113	0
665	0.0204536	0
675	0.00989688	0
685	0.0118763	0
695	0.0131958	0
705	0.0118763	0
715	0.0105567	0
725	0.00395875	0
735	0.00461855	0
745	0.00395875	0
755	0.00131958	0
765	0.00263917	0
775	0.00197938	0
785	0.00197938	0
795	0	0
805	0.000659792	0
815	0.00131958	0
825	0.000659792	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
