FG time = 3604.36	BG time = 483.633
5	0.000554884	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000554884	0
85	0.00166465	0
95	0.00221954	0
105	0.00443907	0
115	0.00665861	0
125	0.00693605	0
135	0.00749093	0
145	0.0102654	0
155	0.0105428	0
165	0.0127623	0
175	0.014427	0
185	0.0133172	0
195	0.0135947	0
205	0.0141495	0
215	0.0130398	0
225	0.0110977	0
235	0.00776838	0
245	0.00832326	0
255	0.0105428	0
265	0.0110977	0
275	0.0086007	0
285	0.00665861	0
295	0.00665861	0
305	0.0086007	0
315	0.0086007	0
325	0.00610372	0
335	0.00693605	0
345	0.00610372	0
355	0.00471651	0
365	0.0052714	0
375	0.00471651	0
385	0.00554884	0
395	0.00443907	0
405	0.00221954	0
415	0.00499396	0
425	0.00138721	0
435	0.00221954	0
445	0.00166465	0
455	0.00194209	0
465	0.00305186	0
475	0.00138721	0
485	0.00416163	0
495	0.000832326	0
505	0.0033293	0
515	0.00221954	0
525	0.000832326	0
535	0.00110977	0
545	0.00138721	0
555	0.00110977	0
565	0.000832326	0
575	0.000832326	0
585	0.000832326	0
595	0.00194209	0
605	0.000554884	0
615	0.000277442	0
625	0	0
635	0.000554884	0
645	0.000277442	0
655	0.00110977	0
665	0	0
675	0.000277442	0
685	0	0
695	0.000277442	0
705	0	0
715	0	0
725	0	0
735	0.000277442	0
745	0	0
755	0	0
765	0	0
775	0.000277442	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
