FG time = 2229	BG time = 483.026
5	0	0
15	0	0
25	0	0
35	0.000897265	0
45	0.00538359	0
55	0.0233289	0
65	0.0897265	0
75	0.188426	0
85	0.258861	0
95	0.280395	0
105	0.294751	0
115	0.325258	0
125	0.327502	0
135	0.358009	0
145	0.344101	0
155	0.373711	0
165	0.379543	0
175	0.393451	0
185	0.400629	0
195	0.393002	0
205	0.374159	0
215	0.384478	0
225	0.392553	0
235	0.409153	0
245	0.413639	0
255	0.412293	0
265	0.418125	0
275	0.393899	0
285	0.423958	0
295	0.384927	0
305	0.40018	0
315	0.362046	0
325	0.395245	0
335	0.398386	0
345	0.376403	0
355	0.363841	0
365	0.348139	0
375	0.366533	0
385	0.326604	0
395	0.319426	0
405	0.338717	0
415	0.294751	0
425	0.297443	0
435	0.291611	0
445	0.287573	0
455	0.283984	0
465	0.270974	0
475	0.230597	0
485	0.232392	0
495	0.240018	0
505	0.241813	0
515	0.213998	0
525	0.20009	0
535	0.195604	0
545	0.188426	0
555	0.174069	0
565	0.166443	0
575	0.132795	0
585	0.131898	0
595	0.132795	0
605	0.105877	0
615	0.111261	0
625	0.0919696	0
635	0.0690894	0
645	0.0883806	0
655	0.0726784	0
665	0.0632572	0
675	0.0592195	0
685	0.0444146	0
695	0.0426201	0
705	0.0336474	0
715	0.0269179	0
725	0.0237775	0
735	0.0157021	0
745	0.0161508	0
755	0.013459	0
765	0.00897265	0
775	0.00762675	0
785	0.00448632	0
795	0.00403769	0
805	0.00179453	0
815	0.0013459	0
825	0.0013459	0
835	0.0013459	0
845	0.00179453	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
