FG time = 3612.02	BG time = 732.934
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00166112	0
55	0.00664447	0
65	0.0334992	0
75	0.0789031	0
85	0.0949606	0
95	0.115725	0
105	0.109634	0
115	0.12403	0
125	0.126799	0
135	0.143687	0
145	0.135381	0
155	0.12846	0
165	0.149501	0
175	0.155868	0
185	0.155591	0
195	0.140365	0
205	0.154207	0
215	0.158083	0
225	0.163066	0
235	0.15836	0
245	0.143687	0
255	0.165558	0
265	0.15836	0
275	0.166666	0
285	0.155868	0
295	0.158637	0
305	0.153653	0
315	0.160852	0
325	0.160298	0
335	0.160021	0
345	0.148393	0
355	0.144517	0
365	0.145348	0
375	0.143964	0
385	0.142026	0
395	0.136212	0
405	0.138703	0
415	0.123476	0
425	0.123753	0
435	0.119601	0
445	0.112402	0
455	0.105204	0
465	0.107973	0
475	0.0968986	0
485	0.0852708	0
495	0.0819485	0
505	0.0855476	0
515	0.084717	0
525	0.0902541	0
535	0.0733661	0
545	0.0722587	0
555	0.0728124	0
565	0.0656142	0
575	0.0553706	0
585	0.0539864	0
595	0.0465113	0
605	0.0423585	0
615	0.0406974	0
625	0.0368215	0
635	0.0304538	0
645	0.0326687	0
655	0.0276853	0
665	0.0232557	0
675	0.0182723	0
685	0.0210408	0
695	0.0171649	0
705	0.0146732	0
715	0.00941301	0
725	0.00664447	0
735	0.00609077	0
745	0.00664447	0
755	0.00387594	0
765	0.00387594	0
775	0.00387594	0
785	0.00221482	0
795	0.00221482	0
805	0.00110741	0
815	0.000276853	0
825	0	0
835	0.000553706	0
845	0	0
855	0.000276853	0
865	0	0
875	0	0
885	0	0
895	0.000276853	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
