FG time = 3223.78	BG time = 616.092
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0.000620389	0
95	0.000310195	0
105	0.000310195	0
115	0.00217136	0
125	0.00186117	0.00162313
135	0.00496312	0
145	0.00899565	0.00162313
155	0.0108568	0.00162313
165	0.00651409	0
175	0.00682428	0
185	0.00527331	0.00162313
195	0.00961604	0
205	0.00837526	0
215	0.00899565	0
225	0.00992623	0
235	0.0058937	0.00162313
245	0.00744467	0
255	0.00527331	0
265	0.00713448	0
275	0.00434273	0
285	0.00620389	0
295	0.00620389	0
305	0.00279175	0.00162313
315	0.00465292	0
325	0.00651409	0
335	0.0058937	0
345	0.00496312	0
355	0.00279175	0.00162313
365	0.00372234	0
375	0.00217136	0
385	0.00341214	0
395	0.00217136	0.00324627
405	0.00124078	0
415	0.00186117	0
425	0.00310195	0
435	0.00248156	0
445	0.00248156	0
455	0.00155097	0
465	0.000930584	0
475	0.00155097	0
485	0.00186117	0
495	0.00217136	0
505	0.000310195	0
515	0.00186117	0.00162313
525	0.000930584	0
535	0.00186117	0
545	0.00124078	0
555	0.000620389	0
565	0.000930584	0
575	0.000620389	0
585	0.000310195	0
595	0.00155097	0
605	0.000930584	0
615	0.000310195	0
625	0.000620389	0
635	0.000310195	0.00162313
645	0.000620389	0
655	0.000620389	0
665	0	0
675	0.000310195	0
685	0.000310195	0
695	0.000620389	0
705	0.00124078	0
715	0.000310195	0
725	0	0
735	0	0
745	0.000620389	0
755	0.000310195	0
765	0.000310195	0
775	0	0
785	0.000620389	0
795	0	0
805	0.000310195	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0.000310195	0
905	0	0
915	0.000310195	0
925	0	0
935	0	0
945	0	0
955	0.000310195	0.00162313
965	0.000310195	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0.00162313
1025	0.000310195	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.000310195	0
1095	0	0
1105	0.000310195	0
1115	0.000310195	0
1125	0	0
1135	0	0
1145	0.000310195	0
1155	0.000310195	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
