FG time = 3122.73	BG time = 734.64
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0.00136121
85	0	0
95	0.000320232	0
105	0.000640464	0
115	0.000640464	0
125	0.00224163	0
135	0.00608441	0.00272242
145	0.00576418	0
155	0.00576418	0.00136121
165	0.0099272	0.00408363
175	0.00608441	0
185	0.0115284	0
195	0.00768557	0.00136121
205	0.00768557	0
215	0.00640464	0
225	0.00736534	0.00136121
235	0.00768557	0
245	0.00544395	0.00136121
255	0.00736534	0.00272242
265	0.00576418	0.00136121
275	0.00576418	0.00136121
285	0.00384279	0
295	0.00448325	0
305	0.00608441	0.00136121
315	0.00768557	0
325	0.00384279	0
335	0.00416302	0
345	0.00320232	0.00272242
355	0.00352255	0.00136121
365	0.00320232	0
375	0.00448325	0
385	0.00288209	0
395	0.00224163	0
405	0.00256186	0
415	0.00352255	0
425	0.00192139	0
435	0.00128093	0
445	0.00192139	0.00272242
455	0.00192139	0
465	0.000960697	0
475	0.00192139	0
485	0.00256186	0.00136121
495	0.00128093	0.00136121
505	0.00160116	0
515	0.00128093	0
525	0.00128093	0
535	0.000640464	0
545	0	0.00136121
555	0.00128093	0.00136121
565	0	0
575	0.000640464	0
585	0.000640464	0
595	0.000320232	0
605	0.000320232	0.00136121
615	0.00128093	0
625	0	0
635	0	0
645	0.000320232	0
655	0.000640464	0
665	0.000320232	0
675	0	0
685	0	0
695	0.000320232	0
705	0	0
715	0	0
725	0.000320232	0
735	0	0
745	0	0
755	0.000320232	0
765	0	0
775	0	0
785	0	0
795	0.000320232	0
805	0	0
815	0	0.00272242
825	0.000320232	0
835	0	0
845	0	0.00136121
855	0.000320232	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0.000640464	0
945	0	0
955	0.000320232	0
965	0	0
975	0.000320232	0
985	0	0
995	0	0
1005	0	0
1015	0.000640464	0
1025	0.000320232	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0.00136121
1175	0	0
1185	0.000320232	0.00136121
1195	0	0.00136121
