FG time = 2704.55	BG time = 424.928
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0.000369747	0
75	0.000369747	0.00235334
85	0.000739494	0.00235334
95	0.000739494	0
105	0.00147899	0
115	0.00295798	0
125	0.00221848	0
135	0.00295798	0.00235334
145	0.00258823	0
155	0.00332773	0
165	0.00443697	0
175	0.00406722	0
185	0.00332773	0.00235334
195	0.00295798	0
205	0.00554621	0
215	0.00554621	0.00235334
225	0.00406722	0
235	0.00406722	0
245	0.00480671	0
255	0.00813444	0.00235334
265	0.00443697	0
275	0.00369747	0.00235334
285	0.00813444	0
295	0.00554621	0
305	0.00258823	0
315	0.00517646	0.00235334
325	0.0062857	0
335	0.00221848	0
345	0.00369747	0.00470668
355	0.00406722	0
365	0.00591596	0
375	0.00443697	0
385	0.00184874	0
395	0.00369747	0.00235334
405	0.00110924	0.00235334
415	0.00406722	0
425	0.00221848	0
435	0.00332773	0
445	0.000369747	0
455	0.00184874	0
465	0.000369747	0
475	0.00110924	0
485	0.00258823	0
495	0.00110924	0
505	0.00184874	0
515	0.00184874	0
525	0.000739494	0
535	0.000739494	0
545	0.000369747	0
555	0.000739494	0
565	0.00147899	0
575	0.000369747	0
585	0.00110924	0
595	0.000739494	0
605	0.000369747	0
615	0.000739494	0
625	0.000369747	0.00235334
635	0.000369747	0
645	0	0
655	0.000369747	0
665	0	0
675	0.000369747	0
685	0.000369747	0
695	0	0
705	0.000739494	0
715	0	0
725	0	0
735	0.000739494	0
745	0	0
755	0.000369747	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000369747	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0.00235334
875	0	0
885	0.000369747	0
895	0	0
905	0	0
915	0	0
925	0.000369747	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000739494	0
1045	0	0
1055	0	0
1065	0.000369747	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0.000369747	0
1135	0	0
1145	0.000369747	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
