FG time = 3619.67	BG time = 734.258
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000828806	0
55	0.0096694	0
65	0.0502809	0
75	0.0897873	0
85	0.123492	0
95	0.132885	0
105	0.139516	0
115	0.151948	0
125	0.176259	0
135	0.17322	0
145	0.171839	0
155	0.174325	0
165	0.188139	0
175	0.185653	0
185	0.183442	0
195	0.197808	0
205	0.204715	0
215	0.199466	0
225	0.19698	0
235	0.190902	0
245	0.198085	0
255	0.204163	0
265	0.200295	0
275	0.190349	0
285	0.199466	0
295	0.192283	0
305	0.190902	0
315	0.193388	0
325	0.186481	0
335	0.183166	0
345	0.182061	0
355	0.176259	0
365	0.171563	0
375	0.174325	0
385	0.164104	0
395	0.16438	0
405	0.154434	0
415	0.145594	0
425	0.150566	0
435	0.134543	0
445	0.144212	0
455	0.130675	0
465	0.125978	0
475	0.117414	0
485	0.133438	0
495	0.125702	0
505	0.111889	0
515	0.110784	0
525	0.0931025	0
535	0.0972466	0
545	0.0850907	0
555	0.0850907	0
565	0.0732112	0
575	0.0718298	0
585	0.0605028	0
595	0.0574639	0
605	0.0541486	0
615	0.0464131	0
625	0.0480707	0
635	0.0397827	0
645	0.0384013	0
655	0.0312184	0
665	0.0290082	0
675	0.0245879	0
685	0.0198913	0
695	0.0204439	0
705	0.0165761	0
715	0.015471	0
725	0.00856433	0
735	0.0102219	0
745	0.00801179	0
755	0.00635418	0
765	0.00359149	0
775	0.0052491	0
785	0.00138134	0
795	0.00386776	0
805	0.00276269	0
815	0.00138134	0
825	0.00110507	0
835	0.000828806	0
845	0.000276269	0
855	0.000552537	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000276269	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
