FG time = 3318.82	BG time = 494.828
5	0	0
15	0	0
25	0	0
35	0	0
45	0.00150656	0
55	0.0123538	0
65	0.059961	0
75	0.10787	0
85	0.127756	0
95	0.149752	0
105	0.165119	0
115	0.171446	0
125	0.183499	0
135	0.183499	0
145	0.194346	0
155	0.176569	0
165	0.203687	0
175	0.227189	0
185	0.22056	0
195	0.2067	0
205	0.216643	0
215	0.22297	0
225	0.22508	0
235	0.229298	0
245	0.233818	0
255	0.220259	0
265	0.22056	0
275	0.222368	0
285	0.205796	0
295	0.210918	0
305	0.222368	0
315	0.224176	0
325	0.199167	0
335	0.205494	0
345	0.201577	0
355	0.186813	0
365	0.196756	0
375	0.17235	0
385	0.191634	0
395	0.172953	0
405	0.168132	0
415	0.170542	0
425	0.174158	0
435	0.161804	0
445	0.159092	0
455	0.158791	0
465	0.138001	0
475	0.148245	0
485	0.135289	0
495	0.130468	0
505	0.115101	0
515	0.116005	0
525	0.115101	0
535	0.108171	0
545	0.102446	0
555	0.0934066	0
565	0.0888869	0
575	0.0804502	0
585	0.0744239	0
595	0.068699	0
605	0.0644807	0
615	0.0530308	0
625	0.0536334	0
635	0.0524282	0
645	0.0424849	0
655	0.0373626	0
665	0.0343495	0
675	0.0298298	0
685	0.0235023	0
695	0.0253102	0
705	0.0120525	0
715	0.0123538	0
725	0.0108472	0
735	0.00602623	0
745	0.0051223	0
755	0.00482098	0
765	0.00451967	0
775	0.00331443	0
785	0.00210918	0
795	0.00180787	0
805	0.000602623	0
815	0	0
825	0.000301311	0
835	0	0
845	0	0
855	0.000301311	0
865	0.000602623	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
