FG time = 3012.76	BG time = 613.086
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00531074	0
65	0.0235664	0
75	0.0444775	0
85	0.0610735	0
95	0.0643927	0
105	0.0826484	0
115	0.0892868	0
125	0.0985806	0
135	0.100572	0
145	0.102232	0
155	0.106215	0
165	0.1175	0
175	0.128454	0
185	0.130113	0
195	0.119824	0
205	0.139407	0
215	0.141067	0
225	0.121815	0
235	0.147373	0
245	0.132437	0
255	0.131109	0
265	0.135756	0
275	0.135756	0
285	0.130445	0
295	0.138079	0
305	0.128122	0
315	0.134096	0
325	0.120156	0
335	0.131773	0
345	0.130445	0
355	0.129117	0
365	0.126462	0
375	0.127126	0
385	0.116172	0
395	0.113185	0
405	0.10024	0
415	0.102232	0
425	0.109534	0
435	0.0975849	0
445	0.1019	0
455	0.0989125	0
465	0.0906145	0
475	0.103228	0
485	0.0862995	0
495	0.080325	0
505	0.0793292	0
515	0.063065	0
525	0.0657204	0
535	0.0600778	0
545	0.0726908	0
555	0.0604097	0
565	0.0521116	0
575	0.0454732	0
585	0.0554309	0
595	0.0398306	0
605	0.0411582	0
615	0.0341879	0
625	0.0328602	0
635	0.0278814	0
645	0.0268856	0
655	0.029541	0
665	0.0268856	0
675	0.0199153	0
685	0.0136088	0
695	0.0156003	0
705	0.0106215	0
715	0.00896187	0
725	0.00796611	0
735	0.00398306	0
745	0.00663843	0
755	0.00796611	0
765	0.00365113	0
775	0.00398306	0
785	0.00165961	0
795	0.00331921	0
805	0.000995764	0
815	0.000995764	0
825	0.000995764	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
