FG time = 3019.12	BG time = 614.634
5	0	0
15	0	0
25	0	0
35	0	0
45	0.000993666	0
55	0.00828055	0
65	0.035772	0
75	0.0596199	0
85	0.091086	0
95	0.0874426	0
105	0.100029	0
115	0.101354	0
125	0.112947	0
135	0.115928	0
145	0.111622	0
155	0.125533	0
165	0.126858	0
175	0.129177	0
185	0.127852	0
195	0.13017	0
205	0.13547	0
215	0.126858	0
225	0.129839	0
235	0.137457	0
245	0.131164	0
255	0.13812	0
265	0.138451	0
275	0.131826	0
285	0.13017	0
295	0.134807	0
305	0.133814	0
315	0.136132	0
325	0.12752	0
335	0.124208	0
345	0.117915	0
355	0.123877	0
365	0.117253	0
375	0.117915	0
385	0.128183	0
395	0.10301	0
405	0.107647	0
415	0.0924109	0
425	0.100029	0
435	0.107978	0
445	0.0957231	0
455	0.079162	0
465	0.0900923	0
475	0.0808181	0
485	0.0814806	0
495	0.0735313	0
505	0.0722064	0
515	0.0725376	0
525	0.0675693	0
535	0.0626009	0
545	0.0596199	0
555	0.0586263	0
565	0.0523331	0
575	0.0470335	0
585	0.0486896	0
595	0.0443837	0
605	0.0404091	0
615	0.0367656	0
625	0.0308036	0
635	0.0334534	0
645	0.0211982	0
655	0.0235168	0
665	0.0139113	0
675	0.017886	0
685	0.0192109	0
695	0.0122552	0
705	0.0132489	0
715	0.00894299	0
725	0.00927421	0
735	0.00563077	0
745	0.00596199	0
755	0.00397466	0
765	0.00364344	0
775	0.00231855	0
785	0.00198733	0
795	0.000331222	0
805	0.000993666	0
815	0.000331222	0
825	0	0
835	0	0
845	0	0
855	0.000331222	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0.000331222	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
