FG time = 3514.18	BG time = 485.979
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000284562	0
85	0.000853685	0
95	0.000284562	0
105	0.00113825	0
115	0.00227649	0
125	0.00313018	0
135	0.00540667	0
145	0.00569123	0
155	0.00939053	0
165	0.00569123	0
175	0.0073986	0
185	0.00569123	0
195	0.00825229	0
205	0.00654492	0
215	0.00711404	0
225	0.00682948	0
235	0.0073986	0
245	0.00654492	0
255	0.00313018	0
265	0.00654492	0
275	0.00455299	0
285	0.00426842	0
295	0.00398386	0
305	0.00569123	0
315	0.00597579	0
325	0.00398386	0
335	0.00341474	0
345	0.00455299	0
355	0.00170737	0
365	0.00227649	0
375	0.00284562	0
385	0.00313018	0
395	0.00512211	0
405	0.000853685	0
415	0.00113825	0
425	0.00256105	0
435	0.00113825	0
445	0.00227649	0
455	0.00142281	0
465	0.00113825	0
475	0.00170737	0
485	0.00113825	0
495	0.00142281	0
505	0.00199193	0
515	0.00199193	0
525	0.000853685	0
535	0.00142281	0
545	0.000284562	0
555	0.000853685	0
565	0.00113825	0
575	0.000569123	0
585	0	0
595	0.000569123	0
605	0.000284562	0
615	0.000284562	0
625	0	0
635	0.000569123	0
645	0	0
655	0.000284562	0
665	0.000284562	0
675	0.000569123	0
685	0.000284562	0
695	0	0
705	0.000569123	0
715	0.000569123	0
725	0	0
735	0.000284562	0
745	0	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000284562	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
